TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1332,1595.0,1332,100,9,52,90,n20
t1333,1596.0,1333,62,2,38,66,n27
t1334,1596.0,1334,46,2,59,85,n48
t1335,1597.0,1335,99,3,72,51,n40
t1336,1598.0,1336,36,1,71,92,n9
t1337,1598.0,1337,17,6,63,62,n48
t1338,1601.0,1338,23,8,47,60,n27
t1339,1602.0,1339,49,4,28,98,n27
t1340,1602.0,1340,24,3,80,59,n40
t1341,1603.0,1341,23,2,32,75,n9
t1342,1603.0,1342,46,8,70,94,n40
t1343,1605.0,1343,94,10,42,51,n27
t1344,1607.0,1344,33,8,44,69,n24
t1345,1607.0,1345,13,2,68,76,n48
t1346,1609.0,1346,68,7,65,93,n24
t1347,1609.0,1347,50,4,45,74,n24
t1348,1609.0,1348,43,5,72,52,n47
t1349,1609.0,1349,12,9,37,95,n47
t1350,1611.0,1350,23,3,53,74,n47
t1351,1612.0,1351,90,1,72,76,n27
t1352,1613.0,1352,68,8,25,78,n9
t1353,1613.0,1353,29,8,72,72,n27
t1354,1613.0,1354,84,9,24,75,n48
t1355,1615.0,1355,54,9,46,87,n8
t1356,1615.0,1356,32,5,64,79,n27
t1357,1616.0,1357,38,1,72,95,n20
t1358,1617.0,1358,58,9,61,80,n27
t1359,1619.0,1359,24,2,34,100,n40
t1360,1619.0,1360,25,6,36,77,n40
t1361,1619.0,1361,40,6,25,91,n40
t1362,1619.0,1362,99,10,66,62,n47
t1363,1620.0,1363,42,10,44,56,n8
t1364,1620.0,1364,59,7,52,78,n48
t1365,1621.0,1365,48,1,67,90,n8
t1366,1624.0,1366,53,1,64,64,n20
t1367,1628.0,1367,54,1,44,56,n20
t1368,1628.0,1368,57,4,80,84,n40
t1369,1629.0,1369,26,6,75,78,n24
t1370,1629.0,1370,33,6,52,77,n40
t1371,1632.0,1371,94,1,62,76,n8
t1372,1632.0,1372,55,4,65,99,n20
t1373,1634.0,1373,92,4,70,82,n9
t1374,1637.0,1374,17,2,22,97,n27
t1375,1638.0,1375,52,8,50,52,n8
t1376,1639.0,1376,32,10,41,87,n9
t1377,1641.0,1377,40,3,40,58,n24
t1378,1643.0,1378,76,5,33,70,n8
t1379,1647.0,1379,11,6,40,80,n27
t1380,1651.0,1380,40,5,76,65,n8
t1381,1651.0,1381,15,10,51,86,n27
t1382,1652.0,1382,96,2,69,80,n27
t1383,1652.0,1383,78,7,27,51,n47
t1384,1654.0,1384,79,4,73,81,n24
t1385,1655.0,1385,93,10,78,98,n27
t1386,1657.0,1386,22,2,74,96,n27
t1387,1661.0,1387,83,3,56,92,n9
t1388,1661.0,1388,80,4,50,82,n24
t1389,1662.0,1389,60,1,58,71,n9
t1390,1664.0,1390,96,7,61,88,n24
t1391,1666.0,1391,47,1,41,57,n47
t1392,1667.0,1392,93,10,65,59,n20
t1393,1667.0,1393,43,6,57,84,n20
t1394,1667.0,1394,47,8,60,90,n40
t1395,1674.0,1395,12,10,70,62,n20
t1396,1675.0,1396,29,8,49,76,n20
t1397,1678.0,1397,33,6,75,77,n9
t1398,1684.0,1398,38,1,48,63,n24
t1399,1684.0,1399,19,8,55,80,n24
t1400,1684.0,1400,42,4,25,92,n27
t1401,1684.0,1401,64,3,61,75,n27
t1402,1685.0,1402,72,3,44,50,n8
t1403,1685.0,1403,89,3,48,81,n20
t1404,1685.0,1404,82,7,57,90,n40
t1405,1687.0,1405,22,3,28,76,n9
t1406,1687.0,1406,96,9,67,75,n47
t1407,1694.0,1407,45,1,40,68,n40
t1408,1695.0,1408,27,10,46,56,n20
t1409,1695.0,1409,73,8,66,90,n20
t1410,1695.0,1410,51,8,62,98,n20
t1411,1695.0,1411,59,1,38,71,n24
t1412,1695.0,1412,44,2,50,53,n24
t1413,1697.0,1413,35,9,52,56,n47
t1414,1699.0,1414,86,9,53,89,n40
t1415,1702.0,1415,97,10,51,77,n9
t1416,1704.0,1416,14,7,76,85,n9
t1417,1705.0,1417,49,3,49,100,n20
t1418,1706.0,1418,15,9,63,66,n40
t1419,1709.0,1419,25,1,43,83,n24
t1420,1712.0,1420,30,2,28,58,n27
t1421,1713.0,1421,97,7,37,77,n20
t1422,1713.0,1422,23,9,75,93,n24
t1423,1715.0,1423,28,1,67,53,n27
t1424,1716.0,1424,72,9,72,58,n47
t1425,1720.0,1425,14,10,37,60,n9
t1426,1720.0,1426,59,9,73,80,n27
t1427,1721.0,1427,88,3,55,94,n27
t1428,1721.0,1428,12,10,56,76,n47
t1429,1722.0,1429,69,9,61,77,n8
t1430,1725.0,1430,66,5,76,85,n9
t1431,1725.0,1431,73,6,69,78,n27
t1432,1726.0,1432,52,10,21,51,n47
t1433,1727.0,1433,30,4,56,54,n20
t1434,1730.0,1434,18,7,67,77,n8
t1435,1732.0,1435,57,2,61,60,n20
t1436,1733.0,1436,86,1,39,60,n24
t1437,1733.0,1437,64,4,61,98,n27
t1438,1735.0,1438,98,1,43,74,n24
t1439,1737.0,1439,78,4,26,52,n8
t1440,1737.0,1440,19,8,79,99,n8
t1441,1737.0,1441,24,3,41,67,n20
t1442,1738.0,1442,13,9,79,58,n47
t1443,1742.0,1443,81,2,30,94,n47
t1444,1745.0,1444,99,4,26,59,n9
t1445,1747.0,1445,38,1,65,69,n8
t1446,1749.0,1446,40,9,42,50,n9
t1447,1749.0,1447,80,2,45,71,n24
t1448,1750.0,1448,64,5,36,95,n24
t1449,1752.0,1449,85,2,24,77,n27
t1450,1752.0,1450,39,10,55,55,n47
t1451,1753.0,1451,26,3,70,57,n24
t1452,1754.0,1452,63,3,50,75,n27
t1453,1754.0,1453,44,3,20,59,n27
t1454,1755.0,1454,77,5,79,58,n24
t1455,1756.0,1455,13,2,63,54,n24
t1456,1757.0,1456,71,2,42,66,n8
t1457,1760.0,1457,66,5,32,65,n9
t1458,1762.0,1458,55,9,65,85,n8
t1459,1762.0,1459,88,3,54,96,n27
t1460,1767.0,1460,85,3,48,53,n47
t1461,1769.0,1461,93,5,49,94,n24
t1462,1772.0,1462,49,4,58,66,n8
t1463,1772.0,1463,19,6,47,61,n9
t1464,1773.0,1464,57,1,48,69,n20
t1465,1774.0,1465,44,2,35,91,n20
t1466,1774.0,1466,21,3,46,94,n47
t1467,1776.0,1467,44,3,45,95,n8
t1468,1776.0,1468,98,5,43,87,n47
t1469,1778.0,1469,35,6,49,76,n8
t1470,1780.0,1470,57,10,75,72,n47
t1471,1782.0,1471,28,9,74,53,n27
t1472,1784.0,1472,10,3,51,57,n20
t1473,1786.0,1473,95,10,78,67,n47
t1474,1787.0,1474,76,2,66,92,n8
t1475,1787.0,1475,44,6,45,62,n9
t1476,1789.0,1476,60,8,52,68,n8
t1477,1789.0,1477,60,2,43,80,n20
t1478,1792.0,1478,60,1,58,75,n20
t1479,1793.0,1479,44,6,32,60,n24
t1480,1795.0,1480,15,5,42,50,n47
t1481,1799.0,1481,69,4,24,99,n9
t1482,1799.0,1482,94,4,76,76,n20
t1483,1800.0,1483,100,4,53,95,n8
t1484,1800.0,1484,66,5,29,81,n9
t1485,1800.0,1485,34,4,40,74,n20
t1486,1800.0,1486,76,5,33,93,n24
t1487,1802.0,1487,55,8,27,72,n47
t1488,1804.0,1488,11,2,75,92,n9
t1489,1805.0,1489,13,1,65,75,n47
t1490,1806.0,1490,62,7,27,80,n47
t1491,1807.0,1491,42,10,79,54,n9
t1492,1808.0,1492,28,5,62,97,n20
t1493,1808.0,1493,60,1,57,91,n24
t1494,1809.0,1494,66,7,77,65,n20
t1495,1810.0,1495,58,7,34,91,n8
t1496,1814.0,1496,30,1,37,72,n24
t1497,1815.0,1497,45,7,38,59,n47
t1498,1820.0,1498,87,3,52,99,n8
t1499,1821.0,1499,20,8,23,70,n20
t1500,1821.0,1500,94,5,39,65,n27
t1501,1824.0,1501,76,6,41,52,n20
t1502,1824.0,1502,87,7,41,99,n47
t1503,1829.0,1503,58,8,25,71,n47
t1504,1831.0,1504,94,3,31,83,n9
t1505,1832.0,1505,20,7,46,55,n9
t1506,1832.0,1506,36,5,41,58,n27
t1507,1835.0,1507,40,9,71,52,n8
t1508,1840.0,1508,12,3,23,72,n8
t1509,1842.0,1509,28,1,55,61,n24
t1510,1844.0,1510,58,2,48,70,n9
t1511,1844.0,1511,25,10,74,68,n27
t1512,1847.0,1512,14,8,71,84,n47
t1513,1851.0,1513,46,9,27,95,n9
t1514,1852.0,1514,18,10,37,63,n9
t1515,1856.0,1515,56,8,54,65,n8
t1516,1858.0,1516,56,3,40,54,n9
t1517,1860.0,1517,66,2,76,52,n20
t1518,1862.0,1518,27,10,50,65,n27
t1519,1863.0,1519,60,6,41,86,n9
t1520,1865.0,1520,35,4,27,96,n27
t1521,1866.0,1521,58,8,34,66,n9
t1522,1869.0,1522,36,10,60,85,n8
t1523,1869.0,1523,68,2,49,89,n47
t1524,1870.0,1524,55,2,69,91,n20
t1525,1873.0,1525,68,5,24,82,n20
t1526,1874.0,1526,85,3,53,64,n47
t1527,1875.0,1527,82,4,38,57,n8
t1528,1876.0,1528,91,2,65,69,n47
t1529,1877.0,1529,64,1,78,58,n9
t1530,1877.0,1530,46,4,42,72,n24
t1531,1880.0,1531,46,8,26,63,n9
t1532,1880.0,1532,60,4,67,59,n27
t1533,1880.0,1533,82,9,78,52,n47
t1534,1881.0,1534,15,8,59,91,n20
t1535,1882.0,1535,47,2,59,52,n24
t1536,1884.0,1536,31,4,43,72,n47
t1537,1885.0,1537,48,1,70,76,n20
t1538,1886.0,1538,80,1,30,57,n9
t1539,1888.0,1539,40,9,25,96,n47
t1540,1889.0,1540,58,7,47,87,n8
t1541,1891.0,1541,60,10,34,72,n20
t1542,1898.0,1542,73,4,71,95,n8
t1543,1901.0,1543,60,1,50,59,n24
t1544,1903.0,1544,66,5,52,64,n8
t1545,1911.0,1545,22,8,21,68,n47
t1546,1912.0,1546,95,9,46,90,n27
t1547,1921.0,1547,53,1,29,64,n8
t1548,1925.0,1548,80,10,73,94,n27
t1549,1926.0,1549,65,2,44,90,n47
t1550,1928.0,1550,18,6,70,68,n24
t1551,1931.0,1551,80,8,74,59,n24
t1552,1932.0,1552,13,9,38,91,n8
t1553,1938.0,1553,89,2,39,97,n8
t1554,1940.0,1554,37,8,25,93,n8
t1555,1942.0,1555,32,1,73,84,n8
t1556,1943.0,1556,60,6,70,100,n8
t1557,1944.0,1557,14,7,74,69,n20
t1558,1945.0,1558,63,5,52,88,n47
t1559,1951.0,1559,44,1,49,100,n8
t1560,1953.0,1560,58,1,25,69,n8
t1561,1953.0,1561,42,10,30,52,n20
t1562,1958.0,1562,93,7,26,98,n24
t1563,1959.0,1563,86,5,79,66,n24
t1564,1961.0,1564,67,1,21,53,n8
t1565,1962.0,1565,65,1,37,95,n47
t1566,1964.0,1566,21,3,46,99,n47
t1567,1970.0,1567,30,6,67,66,n47
t1568,1986.0,1568,37,4,33,81,n8
t1569,1991.0,1569,30,2,28,79,n8
t1570,2007.0,1570,55,9,50,74,n8
t1571,2008.0,1571,40,2,70,57,n20
t1572,2016.0,1572,56,9,76,53,n20
t1573,2022.0,1573,31,3,29,89,n20
t1574,2024.0,1574,80,1,71,62,n8
t1575,2034.0,1575,91,7,42,94,n20
t1576,2037.0,1576,17,1,61,92,n20
t1577,2042.0,1577,82,10,44,55,n20
t1578,2043.0,1578,84,1,50,81,n20
t1579,2044.0,1579,93,7,25,57,n20
t1580,2049.0,1580,70,2,63,85,n8
t1581,2051.0,1581,87,7,51,78,n20
t1582,2056.0,1582,25,4,44,98,n20
t1583,2062.0,1583,70,9,61,58,n20
t1584,2067.0,1584,47,9,33,55,n8
t1585,2067.0,1585,44,4,24,57,n8
t1586,2075.0,1586,19,6,69,79,n20
t1587,2080.0,1587,85,10,75,75,n20
t1588,2082.0,1588,20,10,80,96,n20
t1589,2092.0,1589,79,5,37,81,n8
t1590,2102.0,1590,38,1,58,63,n8
t1591,2107.0,1591,69,9,58,67,n8
t1592,2117.0,1592,45,6,39,73,n8
t1593,2165.0,1593,13,7,44,74,n8
t1594,2173.0,1594,94,7,20,99,n8
t1595,2179.0,1595,89,3,43,67,n8
t1596,2186.0,1596,60,5,27,63,n8
t1597,2188.0,1597,18,9,45,52,n8
t1598,2206.0,1598,35,1,39,70,n8
t1599,2208.0,1599,30,8,45,97,n8
