TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t28804,1071.65,28804,270,200.0,100,27,Medical,Nodes
t28805,1071.66,28805,170,700.0,80,52,Bulk,Sensor
t28806,1071.69,28806,300,1200.0,150,32,Bulk,DumbObjects
t28807,1071.69,28807,170,100.0,80,34,LocationBased,Sensor
t28808,1071.73,28808,120,75.0,50,64,LocationBased,Mobile
t28809,1071.73,28809,80,50.0,20,50,Multimedia,Mobile
t28810,1071.91,28810,300,250.0,150,35,Multimedia,Nodes
t28811,1071.91,28811,270,200.0,100,70,LocationBased,Acuator
t28812,1071.96,28812,220,150.0,90,58,LocationBased,Mobile
t28813,1071.98,28813,220,700.0,90,48,Large,DumbObjects
t28814,1072.02,28814,220,150.0,90,30,Multimedia,Acuator
t28815,1072.06,28815,80,50.0,20,81,Medical,Mobile
t28816,1072.07,28816,270,200.0,100,70,SmallTextual,Sensor
t28817,1072.15,28817,120,75.0,50,78,SmallTextual,Sensor
t28818,1072.22,28818,80,50.0,20,46,SmallTextual,Mobile
t28819,1072.22,28819,170,100.0,80,22,LocationBased,Sensor
t28820,1072.27,28820,170,100.0,80,74,Abrupt,Sensor
t28821,1072.32,28821,300,1200.0,150,98,Bulk,Sensor
t28822,1072.34,28822,80,50.0,20,29,Abrupt,Acuator
t28823,1072.4,28823,120,75.0,50,76,Medical,Sensor
t28824,1072.41,28824,170,700.0,80,61,Bulk,Mobile
t28825,1072.53,28825,270,900.0,100,42,Large,DumbObjects
t28826,1072.58,28826,220,150.0,90,88,LocationBased,Acuator
t28827,1072.64,28827,80,50.0,20,52,SmallTextual,Nodes
t28828,1072.67,28828,300,250.0,150,76,LocationBased,DumbObjects
t28829,1072.75,28829,220,150.0,90,95,SmallTextual,Sensor
t28830,1072.84,28830,80,50.0,20,77,LocationBased,Sensor
t28831,1072.9,28831,170,100.0,80,51,Medical,Acuator
t28832,1073.01,28832,170,100.0,80,27,Abrupt,Nodes
t28833,1073.01,28833,270,200.0,100,77,SmallTextual,Mobile
t28834,1073.02,28834,170,700.0,80,59,Bulk,Nodes
t28835,1073.06,28835,170,500.0,80,82,Large,Mobile
t28836,1073.12,28836,170,100.0,80,56,SmallTextual,Nodes
t28837,1073.15,28837,80,50.0,20,20,Abrupt,DumbObjects
t28838,1073.18,28838,300,250.0,150,77,Abrupt,Nodes
t28839,1073.23,28839,300,250.0,150,55,LocationBased,DumbObjects
t28840,1073.23,28840,120,75.0,50,73,SmallTextual,Sensor
t28841,1073.25,28841,270,1000.0,100,67,Bulk,Mobile
t28842,1073.26,28842,220,150.0,90,53,Multimedia,Sensor
t28843,1073.35,28843,220,700.0,90,56,Large,Mobile
t28844,1073.4,28844,270,200.0,100,64,Abrupt,Sensor
t28845,1073.41,28845,80,50.0,20,69,LocationBased,Acuator
t28846,1073.43,28846,270,900.0,100,74,Large,DumbObjects
t28847,1073.45,28847,170,100.0,80,63,SmallTextual,Mobile
t28848,1073.47,28848,80,50.0,20,70,Medical,Mobile
t28849,1073.5,28849,170,100.0,80,61,SmallTextual,Mobile
t28850,1073.52,28850,270,1000.0,100,83,Bulk,Nodes
t28851,1073.54,28851,300,1200.0,150,88,Bulk,Nodes
t28852,1073.64,28852,270,1000.0,100,82,Bulk,DumbObjects
t28853,1073.69,28853,220,150.0,90,42,LocationBased,DumbObjects
t28854,1073.7,28854,170,500.0,80,23,Large,Acuator
t28855,1073.74,28855,170,500.0,80,73,Large,DumbObjects
t28856,1073.75,28856,300,1200.0,150,81,Bulk,Acuator
t28857,1073.76,28857,270,200.0,100,54,LocationBased,Nodes
t28858,1073.76,28858,170,500.0,80,29,Large,Nodes
t28859,1073.85,28859,80,50.0,20,27,LocationBased,Mobile
t28860,1073.92,28860,120,75.0,50,94,SmallTextual,Nodes
t28861,1074.05,28861,220,150.0,90,76,LocationBased,Sensor
t28862,1074.06,28862,270,900.0,100,35,Large,DumbObjects
t28863,1074.09,28863,120,75.0,50,80,Multimedia,Sensor
t28864,1074.1,28864,300,1200.0,150,85,Bulk,Nodes
t28865,1074.12,28865,300,250.0,150,81,Medical,Mobile
t28866,1074.16,28866,300,250.0,150,39,SmallTextual,DumbObjects
t28867,1074.21,28867,270,900.0,100,90,Large,Mobile
t28868,1074.22,28868,120,75.0,50,49,Abrupt,Mobile
t28869,1074.23,28869,220,700.0,90,78,Large,DumbObjects
t28870,1074.27,28870,170,100.0,80,93,LocationBased,Sensor
t28871,1074.31,28871,220,150.0,90,56,LocationBased,DumbObjects
t28872,1074.34,28872,80,50.0,20,60,Abrupt,Sensor
t28873,1074.42,28873,270,200.0,100,26,Medical,Sensor
t28874,1074.42,28874,300,250.0,150,72,LocationBased,Acuator
t28875,1074.53,28875,300,250.0,150,51,Multimedia,Sensor
t28876,1074.53,28876,220,150.0,90,80,Multimedia,Mobile
t28877,1074.61,28877,300,250.0,150,96,LocationBased,Acuator
t28878,1074.63,28878,220,150.0,90,42,SmallTextual,Sensor
t28879,1074.64,28879,300,1000.0,150,55,Large,Mobile
t28880,1074.68,28880,80,50.0,20,96,Abrupt,Sensor
t28881,1074.69,28881,270,200.0,100,83,Medical,Sensor
t28882,1074.7,28882,220,150.0,90,27,Medical,Mobile
t28883,1074.71,28883,220,150.0,90,59,LocationBased,DumbObjects
t28884,1074.74,28884,80,50.0,20,70,Abrupt,DumbObjects
t28885,1074.75,28885,300,250.0,150,95,Abrupt,Mobile
t28886,1074.77,28886,220,700.0,90,40,Large,Sensor
t28887,1074.8,28887,270,200.0,100,62,Multimedia,Acuator
t28888,1074.89,28888,120,75.0,50,44,Multimedia,Nodes
t28889,1074.91,28889,120,75.0,50,99,Multimedia,Sensor
t28890,1074.92,28890,220,150.0,90,58,Abrupt,Acuator
t28891,1074.93,28891,300,1200.0,150,95,Bulk,Nodes
t28892,1074.98,28892,270,1000.0,100,77,Bulk,Nodes
t28893,1075.04,28893,300,250.0,150,27,SmallTextual,Mobile
t28894,1075.09,28894,270,1000.0,100,54,Bulk,DumbObjects
t28895,1075.12,28895,300,250.0,150,53,LocationBased,Acuator
t28896,1075.16,28896,170,100.0,80,61,SmallTextual,Nodes
t28897,1075.21,28897,170,100.0,80,68,Abrupt,DumbObjects
t28898,1075.21,28898,170,100.0,80,82,Abrupt,DumbObjects
t28899,1075.21,28899,220,150.0,90,32,SmallTextual,Mobile
t28900,1075.22,28900,80,50.0,20,63,Medical,Acuator
t28901,1075.24,28901,120,75.0,50,49,LocationBased,Sensor
t28902,1075.24,28902,300,250.0,150,25,LocationBased,Mobile
t28903,1075.27,28903,300,1200.0,150,41,Bulk,Sensor
t28904,1075.27,28904,300,1000.0,150,27,Large,Nodes
t28905,1075.29,28905,300,250.0,150,52,LocationBased,Mobile
t28906,1075.3,28906,220,150.0,90,69,Abrupt,Nodes
t28907,1075.3,28907,270,1000.0,100,67,Bulk,Acuator
t28908,1075.31,28908,170,100.0,80,90,LocationBased,Acuator
t28909,1075.38,28909,170,100.0,80,75,Abrupt,Sensor
t28910,1075.4,28910,220,700.0,90,98,Large,Nodes
t28911,1075.41,28911,220,700.0,90,83,Large,Mobile
t28912,1075.41,28912,220,150.0,90,37,Abrupt,Mobile
t28913,1075.47,28913,270,1000.0,100,67,Bulk,Mobile
t28914,1075.49,28914,80,50.0,20,61,Multimedia,Acuator
t28915,1075.49,28915,300,1200.0,150,25,Bulk,Sensor
t28916,1075.51,28916,80,50.0,20,56,Abrupt,Nodes
t28917,1075.56,28917,300,250.0,150,31,Multimedia,Nodes
t28918,1075.59,28918,170,500.0,80,29,Large,Acuator
t28919,1075.74,28919,120,75.0,50,25,Medical,Mobile
t28920,1075.75,28920,80,50.0,20,76,SmallTextual,Nodes
t28921,1075.76,28921,300,250.0,150,53,SmallTextual,Acuator
t28922,1075.79,28922,220,900.0,90,82,Bulk,DumbObjects
t28923,1075.8,28923,80,50.0,20,69,SmallTextual,Nodes
t28924,1075.83,28924,300,250.0,150,91,Abrupt,Sensor
t28925,1075.84,28925,170,100.0,80,34,Abrupt,Sensor
t28926,1075.9,28926,220,900.0,90,70,Bulk,Nodes
t28927,1075.91,28927,270,200.0,100,22,SmallTextual,Nodes
t28928,1075.94,28928,220,150.0,90,20,SmallTextual,Mobile
t28929,1075.95,28929,170,100.0,80,28,Medical,Acuator
t28930,1075.96,28930,170,700.0,80,88,Bulk,Nodes
t28931,1076.03,28931,120,75.0,50,23,SmallTextual,Nodes
t28932,1076.07,28932,170,700.0,80,26,Bulk,Mobile
t28933,1076.07,28933,80,50.0,20,79,SmallTextual,Nodes
t28934,1076.23,28934,120,75.0,50,43,Multimedia,Nodes
t28935,1076.37,28935,170,100.0,80,25,Medical,Acuator
t28936,1076.38,28936,270,200.0,100,35,LocationBased,Acuator
t28937,1076.41,28937,120,75.0,50,79,Abrupt,DumbObjects
t28938,1076.47,28938,270,1000.0,100,50,Bulk,Sensor
t28939,1076.5,28939,270,200.0,100,49,Medical,Acuator
t28940,1076.55,28940,170,100.0,80,88,SmallTextual,Mobile
t28941,1076.55,28941,220,900.0,90,94,Bulk,Mobile
t28942,1076.56,28942,80,50.0,20,90,Abrupt,Sensor
t28943,1076.6,28943,170,100.0,80,26,LocationBased,Nodes
t28944,1076.67,28944,170,500.0,80,21,Large,Nodes
t28945,1076.67,28945,300,1200.0,150,48,Bulk,Nodes
t28946,1076.73,28946,300,250.0,150,21,Multimedia,Sensor
t28947,1076.8,28947,270,200.0,100,83,Abrupt,DumbObjects
t28948,1076.83,28948,270,1000.0,100,45,Bulk,DumbObjects
t28949,1076.84,28949,270,1000.0,100,75,Bulk,Nodes
t28950,1076.84,28950,120,75.0,50,22,SmallTextual,Nodes
t28951,1076.9,28951,220,700.0,90,29,Large,DumbObjects
t28952,1076.93,28952,300,1000.0,150,70,Large,Nodes
t28953,1076.94,28953,80,50.0,20,55,Abrupt,Mobile
t28954,1077.06,28954,300,250.0,150,81,SmallTextual,Mobile
t28955,1077.13,28955,120,75.0,50,24,Multimedia,Mobile
t28956,1077.14,28956,270,200.0,100,84,Medical,Sensor
t28957,1077.16,28957,120,75.0,50,79,Multimedia,Mobile
t28958,1077.17,28958,220,150.0,90,72,Abrupt,Nodes
t28959,1077.17,28959,300,250.0,150,85,Multimedia,Sensor
t28960,1077.21,28960,220,700.0,90,30,Large,Nodes
t28961,1077.22,28961,80,50.0,20,97,Abrupt,Acuator
t28962,1077.29,28962,170,100.0,80,35,Medical,Nodes
t28963,1077.3,28963,80,50.0,20,43,Abrupt,Acuator
t28964,1077.31,28964,80,50.0,20,88,LocationBased,DumbObjects
t28965,1077.33,28965,300,250.0,150,24,Multimedia,Nodes
t28966,1077.33,28966,170,100.0,80,46,SmallTextual,Acuator
t28967,1077.33,28967,220,150.0,90,99,Abrupt,Nodes
t28968,1077.35,28968,80,50.0,20,52,SmallTextual,Acuator
t28969,1077.53,28969,80,50.0,20,77,LocationBased,Sensor
t28970,1077.62,28970,120,75.0,50,76,Medical,Nodes
t28971,1077.73,28971,220,150.0,90,64,LocationBased,Nodes
t28972,1077.93,28972,300,250.0,150,40,LocationBased,Sensor
t28973,1077.94,28973,170,700.0,80,98,Bulk,Nodes
t28974,1077.96,28974,120,75.0,50,92,Abrupt,Sensor
t28975,1078.07,28975,220,150.0,90,69,SmallTextual,Sensor
t28976,1078.18,28976,300,1200.0,150,34,Bulk,Sensor
t28977,1078.25,28977,300,250.0,150,29,SmallTextual,Mobile
t28978,1078.26,28978,80,50.0,20,32,LocationBased,Acuator
t28979,1078.29,28979,220,900.0,90,71,Bulk,Acuator
t28980,1078.34,28980,270,200.0,100,94,Abrupt,Mobile
t28981,1078.35,28981,120,75.0,50,50,Medical,Sensor
t28982,1078.42,28982,270,200.0,100,50,Medical,Mobile
t28983,1078.51,28983,220,900.0,90,48,Bulk,Acuator
t28984,1078.54,28984,300,250.0,150,42,Medical,Sensor
t28985,1078.61,28985,80,50.0,20,88,Abrupt,Sensor
t28986,1078.61,28986,300,250.0,150,32,Medical,Nodes
t28987,1078.75,28987,220,150.0,90,31,LocationBased,Acuator
t28988,1078.77,28988,270,1000.0,100,56,Bulk,Nodes
t28989,1078.86,28989,170,100.0,80,38,Abrupt,DumbObjects
t28990,1078.92,28990,300,250.0,150,40,Medical,Acuator
t28991,1078.92,28991,220,150.0,90,61,Abrupt,Acuator
t28992,1078.96,28992,300,1200.0,150,90,Bulk,Sensor
t28993,1078.97,28993,270,900.0,100,60,Large,Acuator
t28994,1078.97,28994,80,50.0,20,40,SmallTextual,DumbObjects
t28995,1078.98,28995,270,1000.0,100,61,Bulk,Sensor
t28996,1078.99,28996,300,250.0,150,26,Medical,Nodes
t28997,1078.99,28997,270,200.0,100,24,LocationBased,Nodes
t28998,1079.0,28998,300,250.0,150,68,Medical,Sensor
t28999,1079.0,28999,170,100.0,80,24,Medical,Acuator
t29000,1079.16,29000,170,500.0,80,99,Large,Acuator
t29001,1079.19,29001,270,900.0,100,91,Large,Sensor
t29002,1079.2,29002,170,100.0,80,30,Abrupt,Mobile
t29003,1079.2,29003,80,50.0,20,76,Abrupt,Acuator
t29004,1079.21,29004,220,700.0,90,95,Large,Acuator
t29005,1079.23,29005,270,200.0,100,88,LocationBased,Nodes
t29006,1079.25,29006,270,200.0,100,75,Multimedia,Sensor
t29007,1079.26,29007,270,200.0,100,20,SmallTextual,Acuator
t29008,1079.28,29008,270,200.0,100,26,LocationBased,Acuator
t29009,1079.3,29009,80,50.0,20,24,LocationBased,Mobile
t29010,1079.31,29010,300,250.0,150,38,SmallTextual,Nodes
t29011,1079.33,29011,300,250.0,150,62,Abrupt,Sensor
t29012,1079.34,29012,220,900.0,90,41,Bulk,Nodes
t29013,1079.37,29013,120,75.0,50,31,SmallTextual,Nodes
t29014,1079.39,29014,80,50.0,20,61,SmallTextual,DumbObjects
t29015,1079.39,29015,170,100.0,80,72,Multimedia,DumbObjects
t29016,1079.44,29016,300,1200.0,150,52,Bulk,DumbObjects
t29017,1079.55,29017,170,100.0,80,81,Multimedia,Nodes
t29018,1079.58,29018,120,75.0,50,49,Multimedia,Mobile
t29019,1079.7,29019,170,100.0,80,75,Multimedia,Sensor
t29020,1079.74,29020,270,200.0,100,92,Medical,Nodes
t29021,1079.76,29021,300,250.0,150,31,LocationBased,Sensor
t29022,1079.8,29022,300,1000.0,150,54,Large,Nodes
t29023,1079.85,29023,220,150.0,90,48,Multimedia,Mobile
t29024,1079.89,29024,120,75.0,50,47,Multimedia,DumbObjects
t29025,1079.94,29025,220,700.0,90,38,Large,Nodes
t29026,1079.95,29026,120,75.0,50,48,Multimedia,Acuator
t29027,1080.01,29027,270,200.0,100,63,SmallTextual,Nodes
t29028,1080.07,29028,170,100.0,80,47,Abrupt,Sensor
t29029,1080.08,29029,220,700.0,90,88,Large,Nodes
t29030,1080.12,29030,170,700.0,80,42,Bulk,Nodes
t29031,1080.23,29031,80,50.0,20,50,Multimedia,Sensor
t29032,1080.26,29032,170,700.0,80,22,Bulk,DumbObjects
t29033,1080.26,29033,300,250.0,150,32,Multimedia,Acuator
t29034,1080.36,29034,170,500.0,80,26,Large,Nodes
t29035,1080.36,29035,170,700.0,80,68,Bulk,Mobile
t29036,1080.38,29036,220,150.0,90,52,Medical,Mobile
t29037,1080.39,29037,220,700.0,90,48,Large,Mobile
t29038,1080.41,29038,170,700.0,80,72,Bulk,DumbObjects
t29039,1080.44,29039,300,250.0,150,80,Medical,Mobile
t29040,1080.45,29040,220,900.0,90,65,Bulk,Sensor
t29041,1080.45,29041,270,200.0,100,51,SmallTextual,Acuator
t29042,1080.52,29042,270,200.0,100,57,Multimedia,Mobile
t29043,1080.68,29043,300,1000.0,150,60,Large,Acuator
t29044,1080.74,29044,170,100.0,80,55,Abrupt,Nodes
t29045,1080.76,29045,220,150.0,90,82,Multimedia,Sensor
t29046,1080.8,29046,170,100.0,80,32,Multimedia,DumbObjects
t29047,1080.81,29047,120,75.0,50,40,LocationBased,Sensor
t29048,1080.88,29048,270,900.0,100,34,Large,Mobile
t29049,1080.92,29049,300,250.0,150,78,LocationBased,Sensor
t29050,1081.0,29050,300,250.0,150,43,LocationBased,Sensor
t29051,1081.07,29051,220,150.0,90,60,SmallTextual,Acuator
t29052,1081.08,29052,300,250.0,150,89,Abrupt,Mobile
t29053,1081.1,29053,120,75.0,50,45,Multimedia,Sensor
t29054,1081.12,29054,270,200.0,100,87,Medical,Mobile
t29055,1081.16,29055,220,150.0,90,70,SmallTextual,Nodes
t29056,1081.19,29056,220,900.0,90,92,Bulk,Nodes
t29057,1081.19,29057,220,150.0,90,90,SmallTextual,Nodes
t29058,1081.3,29058,80,50.0,20,54,Medical,Acuator
t29059,1081.35,29059,170,700.0,80,27,Bulk,Sensor
t29060,1081.37,29060,170,100.0,80,81,Multimedia,Nodes
t29061,1081.43,29061,80,50.0,20,53,SmallTextual,Sensor
t29062,1081.44,29062,170,500.0,80,81,Large,Nodes
t29063,1081.45,29063,120,75.0,50,57,LocationBased,DumbObjects
t29064,1081.45,29064,220,900.0,90,24,Bulk,Acuator
t29065,1081.46,29065,220,150.0,90,43,SmallTextual,DumbObjects
t29066,1081.47,29066,170,100.0,80,84,SmallTextual,Sensor
t29067,1081.49,29067,80,50.0,20,49,Abrupt,Nodes
t29068,1081.49,29068,220,150.0,90,90,LocationBased,DumbObjects
t29069,1081.54,29069,80,50.0,20,38,SmallTextual,Acuator
t29070,1081.59,29070,80,50.0,20,94,SmallTextual,Nodes
t29071,1081.65,29071,270,200.0,100,85,Multimedia,DumbObjects
t29072,1081.65,29072,270,200.0,100,45,LocationBased,Sensor
t29073,1081.65,29073,300,250.0,150,51,SmallTextual,DumbObjects
t29074,1081.68,29074,270,900.0,100,39,Large,Acuator
t29075,1081.7,29075,270,200.0,100,34,Multimedia,Sensor
t29076,1081.72,29076,80,50.0,20,81,LocationBased,Nodes
t29077,1081.8,29077,80,50.0,20,46,Medical,Nodes
t29078,1081.81,29078,300,1000.0,150,44,Large,Nodes
t29079,1081.81,29079,170,700.0,80,43,Bulk,Nodes
t29080,1081.83,29080,120,75.0,50,41,Abrupt,Acuator
t29081,1081.86,29081,300,1200.0,150,40,Bulk,Nodes
t29082,1081.88,29082,170,100.0,80,45,Multimedia,DumbObjects
t29083,1081.89,29083,300,250.0,150,53,SmallTextual,Nodes
t29084,1081.9,29084,270,200.0,100,39,Medical,DumbObjects
t29085,1081.93,29085,270,200.0,100,31,SmallTextual,Acuator
t29086,1081.99,29086,270,900.0,100,36,Large,Sensor
t29087,1082.05,29087,120,75.0,50,47,Medical,DumbObjects
t29088,1082.05,29088,300,250.0,150,72,SmallTextual,Acuator
t29089,1082.05,29089,170,100.0,80,62,Multimedia,Sensor
t29090,1082.09,29090,80,50.0,20,29,Medical,Sensor
t29091,1082.12,29091,220,900.0,90,73,Bulk,Acuator
t29092,1082.15,29092,220,150.0,90,56,LocationBased,Acuator
t29093,1082.18,29093,270,900.0,100,42,Large,Acuator
t29094,1082.19,29094,220,150.0,90,24,LocationBased,Mobile
t29095,1082.19,29095,300,250.0,150,73,Medical,Sensor
t29096,1082.19,29096,120,75.0,50,53,SmallTextual,Sensor
t29097,1082.21,29097,80,50.0,20,58,Medical,Acuator
t29098,1082.44,29098,300,1000.0,150,56,Large,Mobile
t29099,1082.51,29099,80,50.0,20,40,LocationBased,DumbObjects
t29100,1082.53,29100,170,700.0,80,36,Bulk,Acuator
t29101,1082.56,29101,270,1000.0,100,68,Bulk,Acuator
t29102,1082.62,29102,220,150.0,90,60,Multimedia,Sensor
t29103,1082.68,29103,120,75.0,50,65,Medical,Nodes
t29104,1082.69,29104,300,250.0,150,37,Abrupt,Nodes
t29105,1082.82,29105,300,1000.0,150,59,Large,Nodes
t29106,1082.82,29106,220,700.0,90,35,Large,Nodes
t29107,1082.85,29107,80,50.0,20,59,Abrupt,Acuator
t29108,1082.88,29108,220,700.0,90,32,Large,Sensor
t29109,1082.89,29109,270,900.0,100,78,Large,Sensor
t29110,1082.89,29110,220,700.0,90,78,Large,Mobile
t29111,1082.97,29111,270,200.0,100,66,Medical,Nodes
t29112,1083.02,29112,300,250.0,150,28,Abrupt,DumbObjects
t29113,1083.03,29113,270,900.0,100,52,Large,Mobile
t29114,1083.1,29114,270,1000.0,100,52,Bulk,Acuator
t29115,1083.11,29115,170,100.0,80,68,Medical,Nodes
t29116,1083.13,29116,120,75.0,50,91,SmallTextual,DumbObjects
t29117,1083.14,29117,220,700.0,90,37,Large,Mobile
t29118,1083.23,29118,270,200.0,100,48,Multimedia,DumbObjects
t29119,1083.25,29119,170,100.0,80,26,Medical,Sensor
t29120,1083.27,29120,270,1000.0,100,30,Bulk,Sensor
t29121,1083.28,29121,300,250.0,150,69,SmallTextual,Sensor
t29122,1083.31,29122,300,1200.0,150,21,Bulk,Nodes
t29123,1083.32,29123,120,75.0,50,82,Multimedia,Nodes
t29124,1083.37,29124,220,900.0,90,65,Bulk,Acuator
t29125,1083.38,29125,220,700.0,90,43,Large,Nodes
t29126,1083.41,29126,300,1200.0,150,60,Bulk,Acuator
t29127,1083.49,29127,170,100.0,80,43,Medical,Mobile
t29128,1083.53,29128,80,50.0,20,80,Medical,Mobile
t29129,1083.56,29129,220,150.0,90,45,Medical,Sensor
t29130,1083.63,29130,220,900.0,90,46,Bulk,Sensor
t29131,1083.65,29131,220,700.0,90,55,Large,Sensor
t29132,1083.68,29132,270,900.0,100,89,Large,Acuator
t29133,1083.73,29133,170,100.0,80,84,Multimedia,Mobile
t29134,1083.74,29134,220,150.0,90,97,LocationBased,Sensor
t29135,1083.79,29135,170,100.0,80,83,Multimedia,Mobile
t29136,1083.84,29136,120,75.0,50,84,LocationBased,Mobile
t29137,1083.89,29137,80,50.0,20,56,Multimedia,Mobile
t29138,1084.01,29138,170,100.0,80,85,SmallTextual,Nodes
t29139,1084.01,29139,170,100.0,80,69,LocationBased,Sensor
t29140,1084.03,29140,220,700.0,90,67,Large,Sensor
t29141,1084.08,29141,170,700.0,80,69,Bulk,Sensor
t29142,1084.11,29142,270,200.0,100,83,LocationBased,Sensor
t29143,1084.22,29143,300,1200.0,150,33,Bulk,Acuator
t29144,1084.24,29144,170,100.0,80,71,Multimedia,Nodes
t29145,1084.28,29145,270,200.0,100,37,Multimedia,Mobile
t29146,1084.29,29146,300,250.0,150,76,Abrupt,Mobile
t29147,1084.35,29147,300,1000.0,150,65,Large,Sensor
t29148,1084.37,29148,270,200.0,100,61,Medical,Mobile
t29149,1084.39,29149,270,900.0,100,35,Large,DumbObjects
t29150,1084.43,29150,300,250.0,150,30,Medical,Mobile
t29151,1084.46,29151,170,100.0,80,24,Abrupt,DumbObjects
t29152,1084.5,29152,270,1000.0,100,76,Bulk,DumbObjects
t29153,1084.57,29153,170,100.0,80,44,Medical,Nodes
t29154,1084.57,29154,170,100.0,80,90,Abrupt,Sensor
t29155,1084.62,29155,120,75.0,50,65,Abrupt,DumbObjects
t29156,1084.63,29156,170,100.0,80,69,Multimedia,Mobile
t29157,1084.73,29157,220,900.0,90,94,Bulk,Nodes
t29158,1084.76,29158,300,1200.0,150,83,Bulk,Mobile
t29159,1084.89,29159,170,500.0,80,29,Large,Sensor
t29160,1084.91,29160,300,1000.0,150,62,Large,Mobile
t29161,1084.92,29161,220,900.0,90,23,Bulk,DumbObjects
t29162,1084.92,29162,170,100.0,80,46,Abrupt,Mobile
t29163,1085.16,29163,220,700.0,90,28,Large,DumbObjects
t29164,1085.16,29164,300,250.0,150,38,LocationBased,Mobile
t29165,1085.26,29165,80,50.0,20,55,LocationBased,Sensor
t29166,1085.28,29166,170,500.0,80,78,Large,Acuator
t29167,1085.28,29167,80,50.0,20,89,Abrupt,Sensor
t29168,1085.28,29168,220,150.0,90,49,Abrupt,DumbObjects
t29169,1085.35,29169,270,900.0,100,56,Large,Acuator
t29170,1085.43,29170,300,1000.0,150,53,Large,DumbObjects
t29171,1085.47,29171,220,150.0,90,81,Abrupt,Mobile
t29172,1085.6,29172,220,150.0,90,21,SmallTextual,Acuator
t29173,1085.62,29173,220,900.0,90,70,Bulk,Sensor
t29174,1085.64,29174,220,150.0,90,98,LocationBased,DumbObjects
t29175,1085.68,29175,220,900.0,90,89,Bulk,Acuator
t29176,1085.74,29176,170,100.0,80,72,Medical,Acuator
t29177,1085.74,29177,300,250.0,150,66,SmallTextual,Sensor
t29178,1085.76,29178,220,150.0,90,91,Multimedia,Sensor
t29179,1085.77,29179,170,100.0,80,87,Abrupt,Mobile
t29180,1085.79,29180,220,700.0,90,73,Large,Sensor
t29181,1085.89,29181,120,75.0,50,69,LocationBased,Acuator
t29182,1085.89,29182,170,500.0,80,24,Large,Nodes
t29183,1085.96,29183,120,75.0,50,99,SmallTextual,Sensor
t29184,1086.01,29184,120,75.0,50,87,Multimedia,Mobile
t29185,1086.04,29185,270,1000.0,100,58,Bulk,Sensor
t29186,1086.09,29186,220,150.0,90,64,Multimedia,Nodes
t29187,1086.09,29187,120,75.0,50,41,Abrupt,Acuator
t29188,1086.11,29188,170,500.0,80,27,Large,Mobile
t29189,1086.12,29189,120,75.0,50,75,Multimedia,Mobile
t29190,1086.16,29190,270,200.0,100,65,LocationBased,Acuator
t29191,1086.18,29191,300,250.0,150,61,Multimedia,Mobile
t29192,1086.2,29192,220,150.0,90,40,Multimedia,Sensor
t29193,1086.23,29193,170,100.0,80,45,LocationBased,Nodes
t29194,1086.26,29194,220,900.0,90,80,Bulk,Mobile
t29195,1086.26,29195,220,700.0,90,50,Large,Mobile
t29196,1086.26,29196,120,75.0,50,94,Abrupt,Acuator
t29197,1086.4,29197,300,1000.0,150,75,Large,Mobile
t29198,1086.45,29198,270,900.0,100,81,Large,Nodes
t29199,1086.46,29199,120,75.0,50,73,Abrupt,Sensor
t29200,1086.58,29200,220,150.0,90,41,Multimedia,Nodes
t29201,1086.65,29201,220,700.0,90,71,Large,Nodes
t29202,1086.75,29202,300,250.0,150,84,Abrupt,Nodes
t29203,1086.76,29203,220,900.0,90,28,Bulk,Nodes
t29204,1086.8,29204,120,75.0,50,90,LocationBased,DumbObjects
t29205,1086.9,29205,170,100.0,80,38,SmallTextual,Nodes
t29206,1086.92,29206,170,100.0,80,24,Abrupt,Sensor
t29207,1086.99,29207,220,150.0,90,44,Medical,Mobile
t29208,1087.03,29208,80,50.0,20,67,Multimedia,DumbObjects
t29209,1087.06,29209,220,900.0,90,82,Bulk,Sensor
t29210,1087.08,29210,170,700.0,80,92,Bulk,Mobile
t29211,1087.14,29211,120,75.0,50,65,Medical,Acuator
t29212,1087.17,29212,80,50.0,20,45,Multimedia,Mobile
t29213,1087.17,29213,80,50.0,20,32,Medical,Mobile
t29214,1087.25,29214,270,900.0,100,59,Large,Sensor
t29215,1087.29,29215,170,700.0,80,20,Bulk,Mobile
t29216,1087.3,29216,300,1000.0,150,31,Large,Sensor
t29217,1087.31,29217,220,150.0,90,72,Multimedia,Nodes
t29218,1087.37,29218,220,700.0,90,75,Large,DumbObjects
t29219,1087.49,29219,120,75.0,50,89,Abrupt,Mobile
t29220,1087.49,29220,270,1000.0,100,86,Bulk,Mobile
t29221,1087.49,29221,170,700.0,80,32,Bulk,DumbObjects
t29222,1087.56,29222,220,150.0,90,93,LocationBased,Mobile
t29223,1087.59,29223,120,75.0,50,21,Medical,Acuator
t29224,1087.6,29224,120,75.0,50,59,Abrupt,Acuator
t29225,1087.62,29225,80,50.0,20,53,Medical,Nodes
t29226,1087.63,29226,170,100.0,80,71,SmallTextual,DumbObjects
t29227,1087.68,29227,300,250.0,150,85,Abrupt,Nodes
t29228,1087.69,29228,220,150.0,90,81,SmallTextual,Nodes
t29229,1087.74,29229,120,75.0,50,99,SmallTextual,Acuator
t29230,1087.78,29230,270,1000.0,100,78,Bulk,Mobile
