TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1356,866.0,1356,41,9,75,99,n89
t1357,867.0,1357,98,4,23,61,n54
t1358,867.0,1358,67,4,30,78,n92
t1359,868.0,1359,25,6,61,60,n55
t1360,870.0,1360,57,9,33,55,n47
t1361,871.0,1361,95,6,33,96,n55
t1362,871.0,1362,34,6,49,55,n79
t1363,872.0,1363,40,7,48,100,n31
t1364,872.0,1364,68,9,69,97,n54
t1365,873.0,1365,95,8,62,72,n52
t1366,873.0,1366,37,8,69,76,n86
t1367,873.0,1367,70,9,29,99,n91
t1368,875.0,1368,28,4,58,63,n31
t1369,875.0,1369,47,1,74,90,n79
t1370,878.0,1370,73,5,34,70,n47
t1371,878.0,1371,32,9,46,83,n86
t1372,879.0,1372,89,10,72,70,n52
t1373,880.0,1373,23,3,69,56,n49
t1374,881.0,1374,68,7,74,81,n55
t1375,881.0,1375,85,7,60,58,n92
t1376,882.0,1376,43,1,28,57,n31
t1377,882.0,1377,78,7,34,63,n52
t1378,882.0,1378,51,9,72,54,n79
t1379,882.0,1379,94,9,78,57,n86
t1380,882.0,1380,47,2,56,96,n88
t1381,883.0,1381,24,10,26,62,n55
t1382,884.0,1382,54,7,38,86,n92
t1383,885.0,1383,71,1,33,98,n31
t1384,885.0,1384,41,10,50,64,n86
t1385,885.0,1385,14,7,30,100,n89
t1386,885.0,1386,14,5,25,93,n89
t1387,885.0,1387,32,3,69,51,n89
t1388,885.0,1388,71,6,53,80,n90
t1389,886.0,1389,92,3,55,96,n54
t1390,886.0,1390,60,5,78,78,n90
t1391,887.0,1391,85,5,79,51,n52
t1392,887.0,1392,33,5,68,69,n71
t1393,888.0,1393,54,9,39,99,n31
t1394,888.0,1394,35,9,47,96,n47
t1395,889.0,1395,38,1,49,69,n90
t1396,891.0,1396,26,5,62,70,n99
t1397,892.0,1397,92,9,47,86,n47
t1398,892.0,1398,87,6,47,63,n52
t1399,892.0,1399,77,7,79,61,n71
t1400,892.0,1400,53,2,78,79,n86
t1401,892.0,1401,44,9,45,61,n88
t1402,893.0,1402,34,7,49,87,n52
t1403,893.0,1403,93,9,24,90,n52
t1404,893.0,1404,60,1,33,61,n79
t1405,894.0,1405,72,8,76,62,n48
t1406,894.0,1406,62,9,27,52,n86
t1407,895.0,1407,88,6,53,67,n54
t1408,896.0,1408,74,4,33,63,n48
t1409,896.0,1409,59,3,65,66,n71
t1410,896.0,1410,89,3,62,96,n79
t1411,896.0,1411,61,7,32,66,n86
t1412,897.0,1412,16,9,55,55,n55
t1413,897.0,1413,87,4,47,75,n91
t1414,899.0,1414,35,5,66,81,n88
t1415,900.0,1415,49,9,28,85,n89
t1416,900.0,1416,62,7,62,80,n89
t1417,900.0,1417,80,1,31,66,n91
t1418,901.0,1418,10,1,20,90,n48
t1419,901.0,1419,41,7,50,95,n48
t1420,901.0,1420,63,3,47,81,n54
t1421,901.0,1421,51,3,29,59,n89
t1422,901.0,1422,46,2,20,80,n91
t1423,902.0,1423,35,7,70,92,n91
t1424,903.0,1424,54,2,73,56,n52
t1425,903.0,1425,95,1,48,53,n99
t1426,904.0,1426,71,2,77,59,n55
t1427,904.0,1427,94,4,78,57,n86
t1428,904.0,1428,24,9,24,58,n99
t1429,905.0,1429,71,6,42,60,n55
t1430,905.0,1430,19,1,46,52,n71
t1431,907.0,1431,53,6,72,88,n71
t1432,909.0,1432,63,2,60,72,n47
t1433,909.0,1433,66,4,76,88,n71
t1434,909.0,1434,80,9,33,92,n90
t1435,909.0,1435,59,9,26,66,n91
t1436,910.0,1436,37,6,45,55,n49
t1437,910.0,1437,70,4,68,81,n88
t1438,910.0,1438,44,1,39,60,n89
t1439,912.0,1439,31,7,23,54,n47
t1440,912.0,1440,20,2,55,80,n54
t1441,912.0,1441,85,2,23,54,n86
t1442,913.0,1442,51,1,55,62,n86
t1443,913.0,1443,54,4,54,62,n92
t1444,914.0,1444,82,4,28,68,n49
t1445,915.0,1445,62,9,69,99,n31
t1446,916.0,1446,58,5,33,72,n52
t1447,916.0,1447,37,4,61,75,n55
t1448,919.0,1448,87,9,48,77,n31
t1449,919.0,1449,77,8,58,96,n31
t1450,919.0,1450,57,6,69,84,n52
t1451,920.0,1451,77,2,63,67,n89
t1452,921.0,1452,98,2,68,98,n48
t1453,921.0,1453,85,6,40,62,n55
t1454,924.0,1454,45,3,58,79,n48
t1455,924.0,1455,86,9,63,50,n49
t1456,924.0,1456,54,10,49,58,n88
t1457,925.0,1457,30,7,66,60,n52
t1458,926.0,1458,73,8,32,91,n48
t1459,926.0,1459,100,6,56,60,n48
t1460,926.0,1460,72,10,56,79,n86
t1461,926.0,1461,33,7,41,66,n90
t1462,926.0,1462,13,10,57,58,n92
t1463,927.0,1463,46,2,72,69,n47
t1464,928.0,1464,64,6,52,62,n55
t1465,930.0,1465,75,6,61,56,n99
t1466,931.0,1466,93,8,77,100,n55
t1467,932.0,1467,16,7,51,58,n48
t1468,932.0,1468,37,5,31,55,n71
t1469,932.0,1469,30,8,38,84,n90
t1470,934.0,1470,61,10,61,94,n47
t1471,934.0,1471,55,4,27,79,n86
t1472,935.0,1472,72,7,62,77,n71
t1473,935.0,1473,30,5,40,88,n89
t1474,935.0,1474,94,1,23,88,n99
t1475,936.0,1475,58,3,26,53,n49
t1476,936.0,1476,64,1,27,70,n71
t1477,938.0,1477,65,10,58,54,n31
t1478,939.0,1478,85,3,55,57,n48
t1479,939.0,1479,62,10,22,89,n79
t1480,939.0,1480,37,10,59,60,n88
t1481,940.0,1481,70,10,53,74,n52
t1482,940.0,1482,89,7,75,60,n99
t1483,941.0,1483,36,3,34,56,n49
t1484,942.0,1484,50,10,73,58,n49
t1485,942.0,1485,48,6,61,50,n55
t1486,942.0,1486,66,7,69,92,n92
t1487,943.0,1487,89,7,74,55,n49
t1488,944.0,1488,12,4,46,76,n55
t1489,946.0,1489,86,1,31,62,n52
t1490,946.0,1490,49,6,47,75,n99
t1491,948.0,1491,27,1,53,68,n48
t1492,948.0,1492,27,8,27,92,n88
t1493,949.0,1493,47,5,41,89,n48
t1494,949.0,1494,23,7,27,98,n89
t1495,950.0,1495,18,6,63,77,n79
t1496,951.0,1496,51,6,79,100,n47
t1497,951.0,1497,12,4,61,98,n55
t1498,951.0,1498,38,7,78,59,n99
t1499,952.0,1499,49,6,53,77,n71
t1500,952.0,1500,56,1,56,52,n90
t1501,953.0,1501,91,2,72,59,n88
t1502,954.0,1502,46,10,74,74,n79
t1503,955.0,1503,29,4,74,72,n49
t1504,955.0,1504,79,6,68,82,n79
t1505,956.0,1505,90,8,51,96,n54
t1506,956.0,1506,14,10,35,51,n99
t1507,957.0,1507,20,9,45,96,n91
t1508,958.0,1508,39,1,60,80,n49
t1509,959.0,1509,21,8,76,99,n31
t1510,959.0,1510,89,6,21,69,n55
t1511,959.0,1511,52,2,25,69,n79
t1512,959.0,1512,30,7,67,91,n99
t1513,960.0,1513,50,1,66,74,n47
t1514,961.0,1514,81,8,56,66,n55
t1515,962.0,1515,59,2,61,54,n89
t1516,962.0,1516,87,1,51,92,n90
t1517,963.0,1517,80,5,73,100,n47
t1518,963.0,1518,39,4,67,89,n52
t1519,963.0,1519,49,6,59,89,n88
t1520,963.0,1520,92,6,44,84,n88
t1521,963.0,1521,94,4,63,82,n91
t1522,965.0,1522,52,10,22,94,n54
t1523,965.0,1523,75,1,42,90,n86
t1524,966.0,1524,59,1,39,76,n31
t1525,966.0,1525,61,2,61,77,n48
t1526,967.0,1526,25,8,30,69,n86
t1527,967.0,1527,88,10,69,98,n92
t1528,968.0,1528,54,1,58,57,n92
t1529,969.0,1529,14,6,30,79,n54
t1530,969.0,1530,22,1,22,54,n55
t1531,969.0,1531,26,6,57,77,n91
t1532,970.0,1532,71,6,68,99,n49
t1533,970.0,1533,99,10,45,75,n89
t1534,971.0,1534,73,7,78,62,n55
t1535,972.0,1535,83,7,69,58,n49
t1536,972.0,1536,34,6,78,56,n52
t1537,972.0,1537,67,7,61,90,n89
t1538,973.0,1538,33,2,22,91,n52
t1539,973.0,1539,41,10,20,59,n91
t1540,973.0,1540,43,10,25,61,n99
t1541,974.0,1541,84,9,27,80,n52
t1542,974.0,1542,39,1,49,79,n89
t1543,975.0,1543,18,10,67,94,n47
t1544,975.0,1544,38,8,28,56,n48
t1545,975.0,1545,45,5,26,77,n71
t1546,977.0,1546,35,3,55,78,n31
t1547,977.0,1547,14,8,56,81,n48
t1548,977.0,1548,60,8,78,55,n86
t1549,978.0,1549,63,6,54,59,n54
t1550,978.0,1550,29,6,71,82,n89
t1551,980.0,1551,21,10,23,70,n55
t1552,980.0,1552,27,1,45,93,n88
t1553,981.0,1553,79,10,22,67,n89
t1554,982.0,1554,15,2,63,77,n55
t1555,983.0,1555,19,5,63,82,n71
t1556,985.0,1556,27,7,50,51,n52
t1557,986.0,1557,33,10,59,90,n54
t1558,987.0,1558,19,2,27,99,n52
t1559,988.0,1559,69,9,66,71,n52
t1560,989.0,1560,64,6,78,61,n52
t1561,989.0,1561,43,5,36,76,n52
t1562,990.0,1562,79,10,26,84,n88
t1563,991.0,1563,70,1,70,51,n54
t1564,991.0,1564,69,3,52,51,n90
t1565,993.0,1565,25,6,30,71,n49
t1566,993.0,1566,74,6,27,85,n52
t1567,994.0,1567,47,3,54,81,n88
t1568,994.0,1568,75,10,76,85,n99
t1569,995.0,1569,18,9,50,71,n89
t1570,996.0,1570,73,4,72,93,n90
t1571,999.0,1571,18,5,26,97,n54
t1572,1000.0,1572,70,6,38,84,n47
t1573,1002.0,1573,20,6,42,97,n55
t1574,1002.0,1574,45,2,40,85,n79
t1575,1003.0,1575,23,5,41,69,n91
t1576,1003.0,1576,58,7,77,82,n92
t1577,1004.0,1577,98,3,41,52,n31
t1578,1004.0,1578,55,6,60,93,n48
t1579,1004.0,1579,72,6,54,92,n48
t1580,1005.0,1580,73,6,76,80,n47
t1581,1005.0,1581,61,7,26,75,n86
t1582,1005.0,1582,22,9,45,95,n90
t1583,1006.0,1583,71,7,61,88,n55
t1584,1006.0,1584,51,8,43,68,n89
t1585,1006.0,1585,58,2,34,57,n90
t1586,1007.0,1586,62,10,62,61,n47
t1587,1007.0,1587,43,8,72,74,n79
t1588,1008.0,1588,60,1,45,55,n55
t1589,1009.0,1589,77,7,21,88,n47
t1590,1009.0,1590,30,8,50,97,n91
t1591,1009.0,1591,66,4,61,74,n91
t1592,1009.0,1592,75,9,72,94,n91
t1593,1010.0,1593,63,6,21,75,n54
t1594,1011.0,1594,27,1,55,91,n31
t1595,1011.0,1595,32,7,48,52,n54
t1596,1013.0,1596,18,1,53,80,n88
t1597,1014.0,1597,36,9,74,56,n47
t1598,1014.0,1598,37,4,22,84,n54
t1599,1015.0,1599,83,9,38,84,n71
t1600,1015.0,1600,96,5,57,75,n79
t1601,1016.0,1601,16,7,62,95,n54
t1602,1017.0,1602,27,7,64,80,n47
t1603,1017.0,1603,52,8,37,69,n71
t1604,1017.0,1604,98,4,47,62,n90
t1605,1017.0,1605,74,2,29,70,n99
t1606,1019.0,1606,60,9,33,68,n49
t1607,1019.0,1607,11,10,67,52,n55
t1608,1020.0,1608,44,6,56,82,n90
t1609,1022.0,1609,24,1,71,79,n48
t1610,1022.0,1610,27,2,48,53,n49
t1611,1023.0,1611,66,2,72,76,n54
t1612,1023.0,1612,82,5,20,72,n71
t1613,1023.0,1613,54,10,63,66,n89
t1614,1024.0,1614,32,4,50,98,n71
t1615,1024.0,1615,74,2,56,77,n88
t1616,1026.0,1616,29,1,57,71,n49
t1617,1026.0,1617,81,3,51,92,n91
t1618,1026.0,1618,27,7,22,96,n99
t1619,1027.0,1619,90,6,46,81,n47
t1620,1027.0,1620,86,6,74,95,n91
t1621,1028.0,1621,61,8,69,70,n71
t1622,1029.0,1622,98,7,77,87,n54
t1623,1030.0,1623,58,1,62,50,n86
t1624,1030.0,1624,33,1,37,73,n91
t1625,1032.0,1625,67,1,75,68,n47
t1626,1032.0,1626,48,2,35,93,n90
t1627,1033.0,1627,26,10,45,68,n47
t1628,1033.0,1628,15,4,49,59,n79
t1629,1034.0,1629,40,5,50,90,n86
t1630,1036.0,1630,53,1,34,55,n49
t1631,1036.0,1631,89,2,79,100,n49
t1632,1036.0,1632,22,5,75,72,n86
t1633,1037.0,1633,82,2,76,89,n79
t1634,1040.0,1634,84,6,29,85,n71
t1635,1040.0,1635,43,10,46,51,n91
t1636,1041.0,1636,11,10,21,82,n48
t1637,1041.0,1637,88,6,75,97,n71
t1638,1041.0,1638,82,9,62,83,n88
t1639,1042.0,1639,65,4,41,64,n86
t1640,1044.0,1640,75,10,74,57,n47
t1641,1044.0,1641,27,10,24,100,n99
t1642,1045.0,1642,27,8,69,89,n88
t1643,1047.0,1643,90,10,39,74,n54
t1644,1047.0,1644,51,1,32,95,n86
t1645,1048.0,1645,70,2,21,63,n47
t1646,1048.0,1646,13,3,79,61,n55
t1647,1049.0,1647,14,5,70,58,n48
t1648,1049.0,1648,45,3,37,96,n52
t1649,1049.0,1649,86,6,20,85,n54
t1650,1050.0,1650,17,2,62,61,n71
t1651,1050.0,1651,67,1,73,67,n86
t1652,1050.0,1652,28,10,39,78,n90
t1653,1051.0,1653,71,2,58,92,n47
t1654,1051.0,1654,55,7,72,91,n54
t1655,1052.0,1655,73,5,34,76,n47
t1656,1052.0,1656,85,10,60,82,n55
t1657,1052.0,1657,54,5,33,94,n88
t1658,1053.0,1658,28,2,36,51,n55
t1659,1055.0,1659,96,10,55,63,n48
t1660,1055.0,1660,91,7,36,81,n52
t1661,1055.0,1661,96,9,32,85,n54
t1662,1057.0,1662,48,2,68,80,n49
t1663,1058.0,1663,43,7,37,61,n54
t1664,1058.0,1664,66,4,25,71,n91
t1665,1059.0,1665,46,9,76,53,n99
t1666,1060.0,1666,37,9,71,62,n90
t1667,1060.0,1667,90,8,52,68,n92
t1668,1061.0,1668,53,5,69,53,n48
t1669,1061.0,1669,100,8,58,80,n79
t1670,1062.0,1670,13,8,24,91,n71
t1671,1062.0,1671,35,7,52,93,n79
t1672,1063.0,1672,59,8,23,82,n31
t1673,1063.0,1673,80,4,35,59,n47
t1674,1063.0,1674,57,1,29,91,n99
t1675,1064.0,1675,60,8,33,70,n52
t1676,1064.0,1676,100,4,30,95,n79
t1677,1064.0,1677,99,1,51,50,n89
t1678,1065.0,1678,32,7,64,98,n52
t1679,1065.0,1679,52,10,76,66,n71
t1680,1065.0,1680,34,5,44,66,n89
t1681,1066.0,1681,25,9,34,65,n71
t1682,1066.0,1682,65,9,21,74,n99
t1683,1067.0,1683,80,4,55,75,n47
t1684,1067.0,1684,29,9,57,65,n91
t1685,1068.0,1685,65,10,53,80,n88
t1686,1068.0,1686,29,9,23,77,n92
t1687,1070.0,1687,81,9,39,89,n49
t1688,1070.0,1688,56,6,46,80,n79
t1689,1070.0,1689,45,5,78,84,n89
t1690,1070.0,1690,35,7,24,50,n92
t1691,1073.0,1691,100,2,64,96,n92
t1692,1074.0,1692,70,8,67,76,n55
t1693,1074.0,1693,54,6,62,83,n55
t1694,1074.0,1694,51,10,49,89,n89
t1695,1075.0,1695,38,4,56,70,n88
t1696,1075.0,1696,60,7,63,65,n89
t1697,1075.0,1697,95,5,71,58,n99
t1698,1077.0,1698,68,3,55,71,n91
t1699,1078.0,1699,82,9,80,73,n86
t1700,1078.0,1700,71,4,58,50,n90
t1701,1079.0,1701,55,6,55,79,n55
t1702,1079.0,1702,12,1,80,52,n90
t1703,1080.0,1703,51,2,30,78,n48
t1704,1080.0,1704,90,5,62,55,n88
t1705,1080.0,1705,27,9,56,91,n90
t1706,1082.0,1706,43,7,62,92,n92
t1707,1083.0,1707,11,8,27,96,n31
t1708,1083.0,1708,48,7,48,61,n54
t1709,1084.0,1709,14,1,37,76,n71
t1710,1084.0,1710,46,4,40,79,n92
t1711,1085.0,1711,50,2,36,75,n54
t1712,1085.0,1712,98,8,63,68,n86
t1713,1085.0,1713,82,6,44,68,n88
t1714,1086.0,1714,80,10,38,62,n79
t1715,1086.0,1715,77,1,67,60,n99
t1716,1087.0,1716,73,7,20,57,n71
t1717,1088.0,1717,44,6,42,82,n49
t1718,1088.0,1718,68,2,55,76,n55
t1719,1089.0,1719,20,7,37,74,n79
t1720,1089.0,1720,41,7,37,79,n89
t1721,1089.0,1721,70,7,38,96,n91
t1722,1090.0,1722,31,10,72,96,n55
t1723,1091.0,1723,52,1,44,81,n92
t1724,1092.0,1724,13,3,75,98,n52
t1725,1092.0,1725,37,5,73,97,n92
t1726,1093.0,1726,46,8,23,67,n54
t1727,1093.0,1727,54,7,37,77,n54
t1728,1094.0,1728,42,5,21,51,n55
t1729,1094.0,1729,80,2,46,51,n55
t1730,1094.0,1730,78,3,24,63,n71
t1731,1094.0,1731,44,2,50,60,n90
t1732,1095.0,1732,24,3,66,69,n48
t1733,1095.0,1733,57,7,57,79,n54
t1734,1095.0,1734,67,1,54,50,n89
t1735,1096.0,1735,65,2,62,73,n88
t1736,1097.0,1736,98,1,50,79,n54
t1737,1097.0,1737,42,7,63,57,n79
t1738,1097.0,1738,25,7,63,61,n88
t1739,1099.0,1739,89,10,37,93,n88
t1740,1100.0,1740,97,4,37,70,n47
t1741,1100.0,1741,90,2,77,89,n49
t1742,1100.0,1742,96,2,48,85,n71
t1743,1101.0,1743,25,10,68,95,n86
t1744,1102.0,1744,29,8,33,82,n54
t1745,1102.0,1745,63,6,57,62,n91
t1746,1103.0,1746,82,8,52,51,n79
t1747,1103.0,1747,95,9,63,67,n91
t1748,1103.0,1748,76,5,71,90,n92
t1749,1104.0,1749,23,9,46,50,n71
t1750,1105.0,1750,54,10,51,64,n55
t1751,1105.0,1751,98,6,41,60,n86
t1752,1105.0,1752,42,9,38,91,n89
t1753,1106.0,1753,96,5,71,85,n89
t1754,1107.0,1754,47,8,55,75,n49
t1755,1107.0,1755,49,8,33,82,n91
t1756,1108.0,1756,93,10,63,77,n48
t1757,1109.0,1757,19,4,34,99,n86
t1758,1112.0,1758,86,3,40,95,n31
t1759,1112.0,1759,11,2,69,63,n91
t1760,1114.0,1760,98,2,54,98,n88
t1761,1115.0,1761,80,8,68,89,n31
t1762,1115.0,1762,68,6,53,51,n31
t1763,1115.0,1763,51,7,55,50,n31
t1764,1115.0,1764,51,8,43,75,n54
t1765,1115.0,1765,32,6,44,66,n89
t1766,1116.0,1766,98,4,69,81,n89
t1767,1116.0,1767,72,5,43,56,n91
t1768,1116.0,1768,28,8,53,52,n91
t1769,1117.0,1769,13,3,48,99,n71
t1770,1118.0,1770,55,3,49,71,n54
t1771,1118.0,1771,61,1,61,60,n88
t1772,1122.0,1772,11,5,79,53,n47
t1773,1122.0,1773,36,6,59,68,n48
t1774,1122.0,1774,100,3,24,63,n91
t1775,1122.0,1775,93,1,53,73,n92
t1776,1123.0,1776,77,3,53,87,n48
t1777,1125.0,1777,24,4,41,85,n90
t1778,1126.0,1778,89,1,73,89,n31
t1779,1126.0,1779,44,2,33,68,n91
t1780,1127.0,1780,90,9,46,84,n47
t1781,1127.0,1781,80,8,36,55,n79
t1782,1127.0,1782,18,4,75,59,n88
t1783,1128.0,1783,21,1,73,69,n89
t1784,1128.0,1784,99,10,59,83,n90
t1785,1129.0,1785,60,9,56,91,n47
t1786,1130.0,1786,18,1,26,77,n52
t1787,1131.0,1787,74,3,46,87,n49
t1788,1131.0,1788,29,9,70,58,n55
t1789,1131.0,1789,68,3,23,60,n55
t1790,1132.0,1790,21,10,59,100,n91
t1791,1133.0,1791,41,1,68,76,n88
t1792,1134.0,1792,29,10,62,78,n48
t1793,1135.0,1793,66,9,43,53,n86
t1794,1136.0,1794,54,7,77,64,n79
t1795,1136.0,1795,40,3,65,78,n99
t1796,1137.0,1796,42,4,28,71,n79
t1797,1138.0,1797,40,1,54,77,n47
t1798,1138.0,1798,84,3,32,65,n47
t1799,1138.0,1799,76,8,25,84,n48
t1800,1139.0,1800,65,8,24,97,n47
t1801,1139.0,1801,34,6,48,65,n91
t1802,1140.0,1802,51,3,41,71,n48
t1803,1140.0,1803,72,9,80,72,n86
t1804,1142.0,1804,85,10,58,83,n48
t1805,1144.0,1805,42,2,62,80,n89
t1806,1144.0,1806,52,8,58,91,n90
t1807,1144.0,1807,48,7,50,76,n99
t1808,1146.0,1808,48,1,55,99,n49
t1809,1146.0,1809,22,3,62,97,n92
t1810,1147.0,1810,25,6,78,71,n55
t1811,1147.0,1811,33,8,47,83,n86
t1812,1147.0,1812,34,9,22,82,n90
t1813,1148.0,1813,31,5,28,52,n86
t1814,1149.0,1814,35,4,50,85,n31
t1815,1149.0,1815,42,10,65,55,n52
t1816,1149.0,1816,10,7,27,66,n79
t1817,1150.0,1817,64,10,71,62,n91
t1818,1151.0,1818,49,3,42,89,n31
t1819,1151.0,1819,98,4,74,86,n71
t1820,1151.0,1820,45,6,57,79,n71
t1821,1151.0,1821,22,8,76,50,n89
t1822,1153.0,1822,93,2,38,87,n52
t1823,1153.0,1823,87,8,64,77,n90
t1824,1153.0,1824,33,10,40,60,n90
t1825,1154.0,1825,28,9,35,63,n52
t1826,1154.0,1826,54,7,20,73,n55
t1827,1154.0,1827,91,9,66,66,n90
t1828,1154.0,1828,85,8,36,81,n91
t1829,1154.0,1829,43,3,22,71,n99
t1830,1156.0,1830,78,1,37,92,n88
t1831,1158.0,1831,70,2,46,55,n47
t1832,1158.0,1832,52,7,80,84,n54
t1833,1158.0,1833,60,3,78,99,n91
t1834,1158.0,1834,58,4,67,75,n92
t1835,1159.0,1835,71,7,46,59,n92
t1836,1159.0,1836,26,7,69,100,n99
t1837,1160.0,1837,46,5,38,96,n49
t1838,1163.0,1838,52,8,37,76,n91
t1839,1165.0,1839,11,6,80,91,n31
t1840,1165.0,1840,60,8,58,50,n90
t1841,1166.0,1841,83,9,48,66,n55
t1842,1166.0,1842,18,5,55,62,n88
t1843,1166.0,1843,91,3,29,80,n90
t1844,1167.0,1844,88,10,26,76,n55
t1845,1167.0,1845,52,2,44,71,n71
t1846,1168.0,1846,44,1,80,65,n31
t1847,1168.0,1847,14,2,27,66,n55
t1848,1168.0,1848,54,10,76,87,n55
t1849,1168.0,1849,13,9,59,52,n79
t1850,1169.0,1850,17,1,34,89,n31
t1851,1169.0,1851,64,4,38,100,n90
t1852,1170.0,1852,82,7,68,75,n47
t1853,1170.0,1853,88,4,28,54,n92
t1854,1171.0,1854,70,6,64,53,n47
t1855,1171.0,1855,44,6,76,90,n86
t1856,1171.0,1856,44,10,38,92,n91
t1857,1173.0,1857,12,9,26,88,n47
t1858,1173.0,1858,18,1,45,73,n79
t1859,1174.0,1859,81,9,23,76,n79
t1860,1174.0,1860,76,4,75,69,n92
t1861,1175.0,1861,78,4,76,59,n54
t1862,1176.0,1862,14,8,66,91,n49
t1863,1176.0,1863,22,9,38,88,n89
t1864,1176.0,1864,90,5,73,57,n92
t1865,1177.0,1865,51,8,65,58,n47
t1866,1177.0,1866,39,5,22,62,n48
t1867,1177.0,1867,73,10,56,83,n48
t1868,1177.0,1868,13,9,28,53,n88
t1869,1177.0,1869,11,9,38,95,n89
t1870,1179.0,1870,84,3,67,55,n86
t1871,1180.0,1871,24,10,62,58,n52
t1872,1182.0,1872,80,8,34,51,n79
t1873,1182.0,1873,38,9,31,86,n86
t1874,1182.0,1874,41,3,66,93,n92
t1875,1183.0,1875,72,10,77,73,n86
t1876,1184.0,1876,80,2,28,85,n54
t1877,1184.0,1877,53,7,29,80,n90
t1878,1184.0,1878,72,10,71,54,n92
t1879,1185.0,1879,98,10,29,95,n31
t1880,1185.0,1880,58,10,67,54,n91
t1881,1187.0,1881,65,4,40,60,n88
t1882,1188.0,1882,27,5,37,57,n31
t1883,1188.0,1883,54,10,69,61,n52
t1884,1188.0,1884,44,3,69,71,n86
t1885,1188.0,1885,77,8,49,77,n88
t1886,1189.0,1886,87,7,48,77,n88
t1887,1190.0,1887,82,5,47,86,n99
t1888,1191.0,1888,39,6,39,93,n52
t1889,1191.0,1889,51,2,63,66,n71
t1890,1192.0,1890,60,10,57,83,n31
t1891,1192.0,1891,57,10,38,92,n48
t1892,1192.0,1892,77,10,41,70,n55
t1893,1193.0,1893,15,5,54,97,n47
t1894,1193.0,1894,98,10,79,64,n86
t1895,1194.0,1895,64,8,60,100,n47
t1896,1194.0,1896,94,7,56,58,n49
t1897,1195.0,1897,28,5,75,55,n55
t1898,1195.0,1898,68,5,58,80,n99
t1899,1196.0,1899,88,8,74,57,n48
t1900,1197.0,1900,55,4,42,93,n52
t1901,1197.0,1901,14,2,30,64,n55
t1902,1197.0,1902,42,5,39,100,n71
t1903,1199.0,1903,90,10,62,94,n79
t1904,1199.0,1904,40,9,58,75,n88
t1905,1199.0,1905,94,5,29,79,n91
t1906,1201.0,1906,72,6,56,80,n79
t1907,1201.0,1907,97,10,72,80,n89
t1908,1202.0,1908,84,1,71,54,n88
t1909,1204.0,1909,27,2,42,76,n55
t1910,1204.0,1910,79,10,54,84,n79
t1911,1205.0,1911,81,6,68,71,n79
t1912,1205.0,1912,15,9,35,86,n86
t1913,1206.0,1913,97,8,23,58,n48
t1914,1206.0,1914,46,8,36,67,n49
t1915,1206.0,1915,91,1,28,67,n52
t1916,1206.0,1916,48,9,41,93,n55
t1917,1207.0,1917,58,2,21,78,n47
t1918,1207.0,1918,58,10,21,63,n71
t1919,1207.0,1919,66,7,47,78,n86
t1920,1207.0,1920,15,8,50,73,n91
t1921,1208.0,1921,62,10,46,56,n86
t1922,1208.0,1922,63,10,37,60,n88
t1923,1209.0,1923,26,10,59,98,n47
t1924,1209.0,1924,21,8,23,74,n48
t1925,1209.0,1925,42,8,22,84,n91
t1926,1210.0,1926,51,4,31,81,n55
t1927,1210.0,1927,98,8,71,68,n90
t1928,1210.0,1928,99,9,45,87,n92
t1929,1211.0,1929,26,4,37,83,n54
t1930,1212.0,1930,54,8,76,96,n92
t1931,1213.0,1931,32,6,51,59,n55
t1932,1213.0,1932,26,10,66,86,n89
t1933,1213.0,1933,84,1,59,53,n90
t1934,1214.0,1934,45,1,67,91,n47
t1935,1214.0,1935,38,4,53,98,n54
t1936,1214.0,1936,16,1,75,76,n89
t1937,1216.0,1937,78,7,67,85,n86
t1938,1217.0,1938,97,7,64,94,n54
t1939,1219.0,1939,50,5,37,94,n52
t1940,1219.0,1940,57,10,46,93,n54
t1941,1219.0,1941,61,7,35,82,n89
t1942,1219.0,1942,37,3,48,78,n89
t1943,1220.0,1943,19,3,67,51,n31
t1944,1220.0,1944,40,1,39,62,n52
t1945,1220.0,1945,59,5,70,60,n89
t1946,1220.0,1946,86,9,60,84,n91
t1947,1221.0,1947,89,9,23,92,n31
t1948,1221.0,1948,78,2,21,79,n52
t1949,1221.0,1949,39,3,77,92,n89
t1950,1222.0,1950,95,8,54,79,n47
t1951,1222.0,1951,10,4,30,80,n91
t1952,1222.0,1952,65,1,32,65,n99
t1953,1223.0,1953,26,4,25,85,n92
t1954,1224.0,1954,62,2,40,51,n31
t1955,1225.0,1955,33,8,64,81,n48
t1956,1225.0,1956,41,1,60,83,n49
t1957,1225.0,1957,16,3,76,79,n49
t1958,1225.0,1958,93,5,45,56,n86
t1959,1225.0,1959,73,7,47,65,n89
t1960,1226.0,1960,64,8,61,53,n48
t1961,1226.0,1961,96,7,46,61,n48
t1962,1227.0,1962,33,1,77,71,n54
t1963,1227.0,1963,82,10,44,58,n90
t1964,1228.0,1964,37,3,56,99,n54
t1965,1228.0,1965,39,4,53,71,n92
t1966,1229.0,1966,19,1,77,52,n79
t1967,1229.0,1967,98,3,36,55,n99
t1968,1230.0,1968,42,7,30,88,n71
t1969,1231.0,1969,69,4,72,50,n89
t1970,1231.0,1970,76,1,31,74,n90
t1971,1231.0,1971,17,6,78,86,n90
