TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t4134,535.18,4134,270,200.0,100,94,LocationBased,Mobile
t4135,535.42,4135,170,100.0,80,22,Abrupt,Acuator
t4136,535.57,4136,80,50.0,20,99,Multimedia,Nodes
t4137,535.63,4137,270,200.0,100,55,Multimedia,Sensor
t4138,535.87,4138,220,150.0,90,73,LocationBased,DumbObjects
t4139,536.1,4139,220,150.0,90,92,SmallTextual,DumbObjects
t4140,536.13,4140,270,200.0,100,21,Medical,Mobile
t4141,536.39,4141,270,200.0,100,89,LocationBased,DumbObjects
t4142,536.51,4142,300,250.0,150,57,SmallTextual,Acuator
t4143,536.67,4143,300,250.0,150,73,Medical,Nodes
t4144,536.68,4144,270,1000.0,100,45,Bulk,Nodes
t4145,536.72,4145,120,75.0,50,83,LocationBased,Acuator
t4146,537.04,4146,170,700.0,80,26,Bulk,DumbObjects
t4147,537.23,4147,220,150.0,90,58,Medical,Sensor
t4148,537.25,4148,270,1000.0,100,72,Bulk,Nodes
t4149,537.28,4149,170,100.0,80,40,Medical,Nodes
t4150,537.37,4150,220,900.0,90,87,Bulk,Sensor
t4151,537.42,4151,220,900.0,90,58,Bulk,Sensor
t4152,537.56,4152,220,150.0,90,51,Multimedia,DumbObjects
t4153,537.57,4153,170,500.0,80,72,Large,Acuator
t4154,537.66,4154,80,50.0,20,56,Abrupt,Acuator
t4155,537.85,4155,80,50.0,20,62,Abrupt,Mobile
t4156,538.05,4156,80,50.0,20,57,Abrupt,Mobile
t4157,538.13,4157,170,100.0,80,27,Medical,Acuator
t4158,538.26,4158,170,100.0,80,76,LocationBased,Nodes
t4159,538.26,4159,120,75.0,50,95,SmallTextual,Mobile
t4160,538.31,4160,220,150.0,90,98,Abrupt,Acuator
t4161,538.43,4161,220,900.0,90,32,Bulk,Mobile
t4162,538.52,4162,300,1200.0,150,30,Bulk,Mobile
t4163,538.65,4163,300,250.0,150,26,SmallTextual,Sensor
t4164,538.73,4164,270,200.0,100,35,Multimedia,Acuator
t4165,538.89,4165,300,250.0,150,54,LocationBased,Nodes
t4166,539.04,4166,170,100.0,80,99,Abrupt,Nodes
t4167,539.05,4167,80,50.0,20,95,Multimedia,Nodes
t4168,539.23,4168,170,500.0,80,99,Large,Mobile
t4169,539.6,4169,220,150.0,90,59,SmallTextual,DumbObjects
t4170,539.7,4170,300,250.0,150,62,Abrupt,Acuator
t4171,539.96,4171,270,200.0,100,53,SmallTextual,DumbObjects
t4172,540.28,4172,270,200.0,100,56,Abrupt,Sensor
t4173,540.29,4173,270,200.0,100,52,Multimedia,Sensor
t4174,540.33,4174,120,75.0,50,29,LocationBased,Mobile
t4175,540.56,4175,170,100.0,80,41,Abrupt,DumbObjects
t4176,540.8,4176,300,250.0,150,44,SmallTextual,DumbObjects
t4177,541.1,4177,80,50.0,20,75,Medical,DumbObjects
t4178,541.47,4178,170,100.0,80,72,Medical,Mobile
t4179,542.09,4179,170,100.0,80,32,Multimedia,Nodes
t4180,542.15,4180,120,75.0,50,37,Multimedia,Nodes
t4181,542.3,4181,170,100.0,80,27,SmallTextual,Mobile
t4182,542.66,4182,220,150.0,90,56,LocationBased,DumbObjects
t4183,542.82,4183,170,100.0,80,97,Multimedia,Sensor
t4184,542.87,4184,120,75.0,50,79,Abrupt,Acuator
t4185,542.87,4185,80,50.0,20,32,LocationBased,Sensor
t4186,542.91,4186,300,250.0,150,71,Multimedia,Mobile
t4187,543.05,4187,270,1000.0,100,42,Bulk,Mobile
t4188,543.27,4188,220,900.0,90,46,Bulk,Mobile
t4189,543.44,4189,220,900.0,90,70,Bulk,DumbObjects
t4190,543.46,4190,270,900.0,100,74,Large,Mobile
t4191,543.63,4191,80,50.0,20,61,LocationBased,Nodes
t4192,543.77,4192,220,150.0,90,79,Multimedia,DumbObjects
t4193,543.8,4193,270,200.0,100,86,LocationBased,Sensor
t4194,543.81,4194,300,250.0,150,22,LocationBased,Sensor
t4195,543.85,4195,220,900.0,90,50,Bulk,Acuator
t4196,543.87,4196,270,200.0,100,71,SmallTextual,Sensor
t4197,544.07,4197,170,500.0,80,96,Large,Mobile
t4198,544.11,4198,170,100.0,80,70,SmallTextual,Acuator
t4199,544.25,4199,80,50.0,20,61,Multimedia,Sensor
t4200,544.36,4200,270,200.0,100,80,SmallTextual,DumbObjects
t4201,544.44,4201,120,75.0,50,81,Abrupt,Acuator
t4202,544.59,4202,220,900.0,90,73,Bulk,DumbObjects
t4203,544.68,4203,270,200.0,100,87,Abrupt,Mobile
t4204,544.75,4204,270,200.0,100,71,Multimedia,Mobile
t4205,544.91,4205,170,500.0,80,85,Large,DumbObjects
t4206,545.01,4206,80,50.0,20,96,Medical,Mobile
t4207,545.22,4207,120,75.0,50,44,LocationBased,Nodes
t4208,545.29,4208,220,150.0,90,97,Abrupt,Nodes
t4209,545.31,4209,170,100.0,80,62,Multimedia,Acuator
t4210,545.49,4210,300,250.0,150,21,Abrupt,DumbObjects
t4211,545.5,4211,170,700.0,80,32,Bulk,Acuator
t4212,545.6,4212,170,100.0,80,90,Medical,Nodes
t4213,545.65,4213,300,250.0,150,78,Medical,Nodes
t4214,545.67,4214,270,200.0,100,23,Multimedia,Nodes
t4215,545.9,4215,270,200.0,100,90,Abrupt,DumbObjects
t4216,545.93,4216,300,250.0,150,85,Abrupt,Sensor
t4217,546.18,4217,120,75.0,50,26,Multimedia,Mobile
t4218,546.22,4218,120,75.0,50,37,Abrupt,Acuator
t4219,546.47,4219,120,75.0,50,40,Multimedia,Sensor
t4220,546.7,4220,300,1000.0,150,84,Large,Nodes
t4221,546.91,4221,170,100.0,80,84,LocationBased,Sensor
t4222,546.91,4222,80,50.0,20,28,LocationBased,DumbObjects
t4223,546.93,4223,300,1200.0,150,70,Bulk,Nodes
t4224,547.06,4224,120,75.0,50,95,Multimedia,DumbObjects
t4225,547.25,4225,220,150.0,90,39,LocationBased,Acuator
t4226,547.32,4226,170,100.0,80,97,Medical,Nodes
t4227,547.37,4227,270,900.0,100,35,Large,Nodes
t4228,547.49,4228,170,100.0,80,63,LocationBased,Mobile
t4229,547.56,4229,220,150.0,90,31,Multimedia,Sensor
t4230,547.6,4230,220,150.0,90,26,Multimedia,Nodes
t4231,547.63,4231,170,700.0,80,71,Bulk,Nodes
t4232,548.0,4232,220,150.0,90,36,Medical,Acuator
t4233,548.15,4233,170,100.0,80,32,Multimedia,Sensor
t4234,548.2,4234,120,75.0,50,26,Abrupt,DumbObjects
t4235,548.26,4235,170,100.0,80,46,Medical,DumbObjects
t4236,548.42,4236,80,50.0,20,85,Multimedia,Acuator
t4237,548.46,4237,270,200.0,100,94,SmallTextual,Nodes
t4238,548.49,4238,220,150.0,90,57,SmallTextual,DumbObjects
t4239,548.62,4239,270,200.0,100,27,Abrupt,Sensor
t4240,548.66,4240,300,250.0,150,67,Medical,Nodes
t4241,548.68,4241,80,50.0,20,81,SmallTextual,Mobile
t4242,548.73,4242,120,75.0,50,90,Abrupt,Acuator
t4243,548.86,4243,80,50.0,20,55,Abrupt,Sensor
t4244,548.91,4244,170,100.0,80,87,LocationBased,Nodes
t4245,548.98,4245,270,900.0,100,65,Large,Sensor
t4246,549.12,4246,80,50.0,20,70,Multimedia,Sensor
t4247,549.17,4247,120,75.0,50,94,SmallTextual,Sensor
t4248,549.21,4248,120,75.0,50,76,Multimedia,Sensor
t4249,549.36,4249,80,50.0,20,24,Medical,DumbObjects
t4250,549.71,4250,300,250.0,150,64,Medical,Sensor
t4251,549.93,4251,220,150.0,90,54,Multimedia,Nodes
t4252,550.01,4252,220,150.0,90,81,Multimedia,Mobile
t4253,550.06,4253,270,200.0,100,63,Multimedia,DumbObjects
t4254,550.21,4254,80,50.0,20,53,Multimedia,Acuator
t4255,550.28,4255,80,50.0,20,68,LocationBased,Mobile
t4256,550.35,4256,80,50.0,20,21,SmallTextual,DumbObjects
t4257,550.47,4257,220,900.0,90,20,Bulk,DumbObjects
t4258,550.54,4258,270,200.0,100,32,Abrupt,Acuator
t4259,550.56,4259,220,150.0,90,99,Abrupt,Sensor
t4260,550.6,4260,170,100.0,80,71,Multimedia,DumbObjects
t4261,550.99,4261,220,700.0,90,72,Large,DumbObjects
t4262,551.0,4262,170,500.0,80,67,Large,Nodes
t4263,551.26,4263,170,700.0,80,24,Bulk,Mobile
t4264,551.29,4264,300,250.0,150,84,LocationBased,Sensor
t4265,551.35,4265,80,50.0,20,50,Medical,Sensor
t4266,551.37,4266,120,75.0,50,21,Medical,Sensor
t4267,551.59,4267,300,250.0,150,82,LocationBased,Acuator
t4268,551.75,4268,300,1200.0,150,52,Bulk,DumbObjects
t4269,551.88,4269,170,100.0,80,22,SmallTextual,Acuator
t4270,551.89,4270,170,700.0,80,21,Bulk,DumbObjects
t4271,551.93,4271,270,200.0,100,35,LocationBased,Sensor
t4272,552.01,4272,300,1200.0,150,37,Bulk,DumbObjects
t4273,552.09,4273,170,100.0,80,74,Multimedia,Acuator
t4274,552.14,4274,120,75.0,50,54,Abrupt,Acuator
t4275,552.59,4275,170,700.0,80,68,Bulk,Nodes
t4276,552.83,4276,80,50.0,20,73,SmallTextual,Acuator
t4277,553.57,4277,170,100.0,80,58,Medical,Sensor
t4278,553.61,4278,270,200.0,100,25,SmallTextual,Sensor
t4279,553.71,4279,120,75.0,50,77,LocationBased,DumbObjects
t4280,553.73,4280,220,150.0,90,87,Medical,Mobile
t4281,553.74,4281,170,100.0,80,62,Abrupt,Sensor
t4282,553.75,4282,80,50.0,20,86,Multimedia,Acuator
t4283,553.79,4283,300,250.0,150,47,Abrupt,Nodes
t4284,553.82,4284,170,700.0,80,67,Bulk,Acuator
t4285,553.86,4285,270,200.0,100,88,LocationBased,DumbObjects
t4286,553.95,4286,120,75.0,50,90,SmallTextual,Acuator
t4287,554.0,4287,220,150.0,90,76,Multimedia,Mobile
t4288,554.03,4288,80,50.0,20,60,LocationBased,Acuator
t4289,554.28,4289,220,150.0,90,46,LocationBased,Sensor
t4290,554.31,4290,170,100.0,80,43,SmallTextual,DumbObjects
t4291,554.45,4291,120,75.0,50,80,Abrupt,Acuator
t4292,554.67,4292,220,150.0,90,59,Abrupt,Sensor
t4293,554.78,4293,300,1000.0,150,96,Large,Nodes
t4294,554.96,4294,270,200.0,100,39,Abrupt,Sensor
t4295,554.99,4295,80,50.0,20,59,LocationBased,Mobile
t4296,555.12,4296,170,100.0,80,30,SmallTextual,DumbObjects
t4297,555.13,4297,120,75.0,50,94,LocationBased,Mobile
t4298,555.14,4298,170,500.0,80,24,Large,Nodes
t4299,555.32,4299,220,150.0,90,56,LocationBased,DumbObjects
t4300,555.41,4300,220,150.0,90,24,SmallTextual,Acuator
t4301,555.53,4301,170,100.0,80,33,Multimedia,Acuator
t4302,555.97,4302,300,1000.0,150,73,Large,DumbObjects
t4303,556.05,4303,120,75.0,50,38,Medical,Sensor
t4304,556.06,4304,220,700.0,90,56,Large,Nodes
t4305,556.3,4305,270,1000.0,100,41,Bulk,Acuator
t4306,556.61,4306,270,200.0,100,51,SmallTextual,Nodes
t4307,556.82,4307,80,50.0,20,38,Medical,Mobile
t4308,556.9,4308,80,50.0,20,77,SmallTextual,Sensor
t4309,556.95,4309,270,200.0,100,34,Medical,Nodes
t4310,557.22,4310,220,150.0,90,58,Medical,DumbObjects
t4311,557.27,4311,270,1000.0,100,47,Bulk,Nodes
t4312,557.41,4312,80,50.0,20,26,Multimedia,Mobile
t4313,557.41,4313,80,50.0,20,95,Abrupt,DumbObjects
t4314,557.43,4314,170,700.0,80,29,Bulk,DumbObjects
t4315,557.48,4315,170,100.0,80,97,Medical,Nodes
t4316,557.52,4316,220,700.0,90,86,Large,Mobile
t4317,557.58,4317,170,100.0,80,62,Abrupt,Sensor
t4318,557.63,4318,170,700.0,80,98,Bulk,Mobile
t4319,557.63,4319,300,1000.0,150,33,Large,Nodes
t4320,557.85,4320,170,700.0,80,76,Bulk,Acuator
t4321,557.91,4321,270,200.0,100,52,SmallTextual,Nodes
t4322,558.01,4322,300,250.0,150,83,LocationBased,Mobile
t4323,558.01,4323,120,75.0,50,69,Multimedia,DumbObjects
t4324,558.05,4324,170,100.0,80,86,LocationBased,DumbObjects
t4325,558.09,4325,170,100.0,80,94,LocationBased,Sensor
t4326,558.18,4326,300,250.0,150,71,Multimedia,Sensor
t4327,558.18,4327,220,700.0,90,73,Large,Nodes
t4328,558.25,4328,170,100.0,80,98,Abrupt,Nodes
t4329,558.43,4329,300,250.0,150,94,SmallTextual,Sensor
t4330,558.8,4330,120,75.0,50,98,Medical,Nodes
t4331,559.06,4331,300,250.0,150,93,SmallTextual,DumbObjects
t4332,559.08,4332,220,150.0,90,88,SmallTextual,Acuator
t4333,559.65,4333,220,700.0,90,90,Large,Nodes
t4334,559.76,4334,80,50.0,20,34,Abrupt,DumbObjects
t4335,559.97,4335,220,900.0,90,80,Bulk,DumbObjects
t4336,560.02,4336,120,75.0,50,70,Medical,Mobile
t4337,560.45,4337,220,900.0,90,56,Bulk,Nodes
t4338,560.48,4338,270,200.0,100,90,Medical,Acuator
t4339,560.71,4339,270,900.0,100,80,Large,Nodes
t4340,560.79,4340,270,1000.0,100,55,Bulk,DumbObjects
t4341,560.96,4341,170,500.0,80,93,Large,DumbObjects
t4342,561.02,4342,270,200.0,100,57,Medical,Mobile
t4343,561.13,4343,80,50.0,20,25,Abrupt,DumbObjects
t4344,561.4,4344,80,50.0,20,63,LocationBased,Nodes
t4345,561.57,4345,120,75.0,50,24,Multimedia,Acuator
t4346,561.63,4346,270,1000.0,100,43,Bulk,Nodes
t4347,561.65,4347,220,150.0,90,38,SmallTextual,Sensor
t4348,561.75,4348,300,1200.0,150,57,Bulk,Mobile
t4349,561.77,4349,270,200.0,100,37,Abrupt,DumbObjects
t4350,561.79,4350,270,200.0,100,22,SmallTextual,Nodes
t4351,561.84,4351,120,75.0,50,32,Medical,Mobile
t4352,561.91,4352,120,75.0,50,98,LocationBased,Mobile
t4353,562.07,4353,120,75.0,50,43,Abrupt,Mobile
t4354,562.28,4354,270,900.0,100,49,Large,DumbObjects
t4355,562.5,4355,120,75.0,50,96,Medical,Sensor
t4356,562.56,4356,170,100.0,80,26,Multimedia,Nodes
t4357,562.61,4357,220,700.0,90,82,Large,Acuator
t4358,563.11,4358,220,150.0,90,64,Medical,DumbObjects
t4359,563.13,4359,170,700.0,80,59,Bulk,Nodes
t4360,563.19,4360,300,250.0,150,81,Medical,DumbObjects
t4361,563.2,4361,120,75.0,50,36,Multimedia,Acuator
t4362,563.26,4362,270,900.0,100,27,Large,Sensor
t4363,563.49,4363,300,250.0,150,65,SmallTextual,Sensor
t4364,563.49,4364,120,75.0,50,45,Medical,Nodes
t4365,563.63,4365,80,50.0,20,34,Medical,Nodes
t4366,563.66,4366,120,75.0,50,39,LocationBased,Nodes
t4367,563.72,4367,170,100.0,80,71,LocationBased,Sensor
t4368,564.15,4368,220,900.0,90,42,Bulk,Acuator
t4369,564.18,4369,120,75.0,50,27,SmallTextual,Mobile
t4370,564.61,4370,170,500.0,80,77,Large,Mobile
t4371,564.65,4371,170,100.0,80,34,Multimedia,Mobile
t4372,564.91,4372,120,75.0,50,94,SmallTextual,Mobile
t4373,565.04,4373,270,200.0,100,90,Multimedia,Sensor
t4374,565.08,4374,300,250.0,150,65,Multimedia,Mobile
t4375,565.18,4375,170,700.0,80,88,Bulk,DumbObjects
t4376,565.28,4376,80,50.0,20,38,LocationBased,Acuator
t4377,565.51,4377,270,200.0,100,42,SmallTextual,Nodes
t4378,565.62,4378,300,250.0,150,70,Abrupt,Nodes
t4379,565.81,4379,270,900.0,100,68,Large,Sensor
t4380,565.84,4380,120,75.0,50,27,LocationBased,Acuator
t4381,565.92,4381,120,75.0,50,84,LocationBased,Nodes
t4382,565.93,4382,220,150.0,90,48,SmallTextual,Nodes
t4383,565.99,4383,270,200.0,100,93,Medical,Nodes
t4384,566.21,4384,170,100.0,80,53,LocationBased,Mobile
t4385,566.51,4385,120,75.0,50,53,LocationBased,Acuator
t4386,566.85,4386,80,50.0,20,37,Medical,Sensor
t4387,566.87,4387,300,1000.0,150,27,Large,DumbObjects
t4388,566.9,4388,270,200.0,100,48,Multimedia,Acuator
t4389,567.14,4389,300,250.0,150,68,LocationBased,DumbObjects
t4390,567.21,4390,120,75.0,50,52,Medical,Mobile
t4391,567.22,4391,220,900.0,90,97,Bulk,Sensor
t4392,567.34,4392,120,75.0,50,71,Abrupt,Sensor
t4393,567.42,4393,270,200.0,100,88,Medical,Sensor
t4394,567.56,4394,220,150.0,90,94,Multimedia,Sensor
t4395,567.74,4395,80,50.0,20,28,LocationBased,Sensor
t4396,567.75,4396,220,150.0,90,36,SmallTextual,Acuator
t4397,567.76,4397,170,700.0,80,97,Bulk,Nodes
t4398,567.87,4398,300,250.0,150,30,Abrupt,Acuator
t4399,567.94,4399,80,50.0,20,74,Medical,DumbObjects
t4400,567.96,4400,220,150.0,90,94,Multimedia,Sensor
t4401,567.99,4401,120,75.0,50,94,Medical,DumbObjects
t4402,568.16,4402,120,75.0,50,96,SmallTextual,Sensor
t4403,568.25,4403,270,1000.0,100,25,Bulk,Acuator
t4404,568.44,4404,80,50.0,20,77,LocationBased,Nodes
t4405,568.71,4405,270,1000.0,100,34,Bulk,Sensor
t4406,568.79,4406,270,900.0,100,78,Large,DumbObjects
t4407,568.84,4407,120,75.0,50,72,LocationBased,Mobile
t4408,568.84,4408,170,500.0,80,48,Large,DumbObjects
t4409,569.13,4409,80,50.0,20,87,Medical,Sensor
t4410,569.39,4410,300,250.0,150,50,Abrupt,Acuator
t4411,569.46,4411,80,50.0,20,49,Medical,Nodes
t4412,569.55,4412,170,100.0,80,65,Medical,Nodes
t4413,569.6,4413,270,200.0,100,38,LocationBased,DumbObjects
t4414,569.61,4414,170,500.0,80,91,Large,DumbObjects
t4415,569.67,4415,220,150.0,90,46,LocationBased,Nodes
t4416,569.72,4416,170,100.0,80,47,SmallTextual,Acuator
t4417,569.99,4417,300,250.0,150,26,LocationBased,Sensor
t4418,570.16,4418,270,200.0,100,23,LocationBased,Nodes
t4419,570.32,4419,300,250.0,150,33,LocationBased,Acuator
t4420,570.33,4420,120,75.0,50,31,Abrupt,DumbObjects
t4421,570.49,4421,300,250.0,150,77,Abrupt,DumbObjects
t4422,570.79,4422,120,75.0,50,28,Medical,DumbObjects
t4423,570.95,4423,220,900.0,90,52,Bulk,Mobile
t4424,570.98,4424,300,1200.0,150,60,Bulk,Sensor
t4425,571.16,4425,220,150.0,90,83,Abrupt,DumbObjects
t4426,571.27,4426,80,50.0,20,31,LocationBased,Acuator
t4427,571.31,4427,270,200.0,100,73,SmallTextual,Acuator
t4428,571.53,4428,220,150.0,90,54,Abrupt,Sensor
t4429,571.72,4429,270,200.0,100,45,Multimedia,Acuator
t4430,571.8,4430,170,100.0,80,42,SmallTextual,Mobile
t4431,571.81,4431,170,700.0,80,81,Bulk,Mobile
t4432,571.83,4432,270,200.0,100,55,Multimedia,Acuator
t4433,572.14,4433,120,75.0,50,22,SmallTextual,Sensor
t4434,572.26,4434,170,100.0,80,84,SmallTextual,Acuator
t4435,572.33,4435,170,700.0,80,85,Bulk,Mobile
t4436,572.66,4436,170,700.0,80,56,Bulk,Acuator
t4437,572.71,4437,220,150.0,90,77,Abrupt,Sensor
t4438,572.75,4438,300,250.0,150,97,Abrupt,DumbObjects
t4439,572.76,4439,170,100.0,80,23,Medical,Nodes
t4440,572.89,4440,80,50.0,20,55,LocationBased,Nodes
t4441,572.91,4441,270,1000.0,100,36,Bulk,Acuator
t4442,572.98,4442,80,50.0,20,70,Abrupt,Sensor
t4443,573.01,4443,80,50.0,20,52,Multimedia,Sensor
t4444,573.06,4444,170,100.0,80,42,Medical,Acuator
t4445,573.08,4445,300,1200.0,150,38,Bulk,Mobile
t4446,573.52,4446,170,100.0,80,92,Multimedia,Mobile
t4447,573.67,4447,300,250.0,150,63,Medical,Sensor
t4448,573.74,4448,220,150.0,90,60,SmallTextual,Nodes
t4449,573.74,4449,120,75.0,50,33,Abrupt,Acuator
t4450,573.82,4450,220,150.0,90,46,SmallTextual,Sensor
t4451,574.01,4451,120,75.0,50,71,Multimedia,Acuator
t4452,574.02,4452,300,250.0,150,31,Multimedia,Sensor
t4453,574.23,4453,270,1000.0,100,82,Bulk,Acuator
t4454,574.25,4454,270,200.0,100,91,LocationBased,Acuator
t4455,574.43,4455,300,250.0,150,54,Multimedia,DumbObjects
t4456,574.46,4456,270,200.0,100,23,Abrupt,Nodes
t4457,574.51,4457,170,100.0,80,77,Multimedia,Mobile
t4458,574.52,4458,170,100.0,80,81,Abrupt,Mobile
t4459,574.6,4459,170,100.0,80,26,LocationBased,DumbObjects
t4460,574.62,4460,120,75.0,50,23,SmallTextual,DumbObjects
t4461,574.89,4461,120,75.0,50,63,LocationBased,DumbObjects
t4462,574.94,4462,270,1000.0,100,68,Bulk,Mobile
t4463,575.05,4463,300,1200.0,150,84,Bulk,Sensor
t4464,575.09,4464,80,50.0,20,85,Medical,Acuator
t4465,575.11,4465,120,75.0,50,49,Multimedia,Acuator
t4466,575.25,4466,220,700.0,90,22,Large,Mobile
t4467,575.26,4467,270,200.0,100,62,SmallTextual,DumbObjects
t4468,575.38,4468,300,250.0,150,50,LocationBased,Sensor
t4469,575.45,4469,80,50.0,20,55,LocationBased,Acuator
t4470,575.46,4470,220,150.0,90,50,SmallTextual,Nodes
t4471,575.67,4471,220,150.0,90,52,LocationBased,Acuator
t4472,575.87,4472,170,500.0,80,97,Large,Sensor
t4473,575.93,4473,300,250.0,150,23,SmallTextual,Nodes
t4474,575.98,4474,300,250.0,150,60,Multimedia,Mobile
t4475,575.99,4475,170,100.0,80,44,Abrupt,DumbObjects
t4476,576.15,4476,270,200.0,100,43,LocationBased,Mobile
t4477,576.38,4477,270,1000.0,100,51,Bulk,Mobile
t4478,576.41,4478,120,75.0,50,73,Medical,Mobile
t4479,576.66,4479,170,100.0,80,75,Medical,DumbObjects
t4480,576.74,4480,80,50.0,20,60,Abrupt,Nodes
t4481,576.85,4481,220,900.0,90,67,Bulk,Acuator
t4482,576.9,4482,80,50.0,20,60,Medical,Mobile
t4483,577.01,4483,270,1000.0,100,27,Bulk,Sensor
t4484,577.1,4484,170,700.0,80,83,Bulk,Mobile
t4485,577.31,4485,270,200.0,100,41,SmallTextual,Mobile
t4486,577.35,4486,300,250.0,150,41,Abrupt,DumbObjects
t4487,577.49,4487,170,700.0,80,59,Bulk,Nodes
t4488,577.57,4488,300,250.0,150,21,Abrupt,DumbObjects
t4489,577.7,4489,270,900.0,100,65,Large,Sensor
t4490,578.19,4490,220,900.0,90,69,Bulk,Mobile
t4491,578.21,4491,220,700.0,90,26,Large,Nodes
t4492,578.21,4492,170,700.0,80,49,Bulk,Mobile
t4493,578.22,4493,220,150.0,90,29,LocationBased,Nodes
t4494,578.24,4494,270,200.0,100,44,LocationBased,Mobile
t4495,578.39,4495,120,75.0,50,60,SmallTextual,DumbObjects
t4496,578.47,4496,270,200.0,100,83,Medical,Acuator
t4497,578.83,4497,170,700.0,80,22,Bulk,Acuator
t4498,579.15,4498,220,150.0,90,52,Abrupt,Acuator
t4499,579.16,4499,120,75.0,50,57,Abrupt,Mobile
t4500,579.49,4500,300,250.0,150,33,Medical,DumbObjects
t4501,579.56,4501,170,700.0,80,33,Bulk,DumbObjects
t4502,579.59,4502,80,50.0,20,74,Multimedia,Acuator
t4503,579.61,4503,300,1000.0,150,36,Large,Sensor
t4504,579.64,4504,270,900.0,100,37,Large,DumbObjects
t4505,579.79,4505,120,75.0,50,88,Medical,Acuator
t4506,579.82,4506,170,100.0,80,80,Medical,Mobile
t4507,579.9,4507,300,250.0,150,57,SmallTextual,Sensor
t4508,579.99,4508,300,250.0,150,49,Medical,Sensor
t4509,580.03,4509,80,50.0,20,38,Abrupt,Sensor
t4510,580.26,4510,220,150.0,90,56,Multimedia,Sensor
t4511,580.32,4511,220,150.0,90,72,LocationBased,DumbObjects
t4512,580.37,4512,170,100.0,80,65,Medical,Nodes
t4513,580.52,4513,220,150.0,90,59,SmallTextual,Mobile
t4514,580.72,4514,270,1000.0,100,39,Bulk,Acuator
t4515,580.73,4515,170,100.0,80,26,Abrupt,DumbObjects
t4516,580.73,4516,220,900.0,90,78,Bulk,Mobile
t4517,580.97,4517,80,50.0,20,90,SmallTextual,DumbObjects
t4518,581.01,4518,120,75.0,50,84,Medical,Nodes
t4519,581.04,4519,300,250.0,150,84,Abrupt,Nodes
t4520,581.17,4520,270,200.0,100,63,Multimedia,Mobile
t4521,581.24,4521,170,100.0,80,59,LocationBased,Sensor
t4522,581.26,4522,220,700.0,90,84,Large,Mobile
t4523,581.32,4523,270,1000.0,100,63,Bulk,Acuator
t4524,581.43,4524,170,700.0,80,91,Bulk,Mobile
t4525,581.51,4525,220,700.0,90,60,Large,DumbObjects
t4526,581.52,4526,270,200.0,100,48,LocationBased,Sensor
t4527,581.54,4527,220,150.0,90,98,LocationBased,Sensor
t4528,581.61,4528,80,50.0,20,93,LocationBased,Sensor
t4529,581.81,4529,220,700.0,90,26,Large,Sensor
t4530,581.81,4530,220,700.0,90,87,Large,Mobile
t4531,581.82,4531,80,50.0,20,21,LocationBased,Mobile
t4532,581.97,4532,220,150.0,90,89,Multimedia,DumbObjects
t4533,582.09,4533,220,150.0,90,31,SmallTextual,Sensor
t4534,582.16,4534,80,50.0,20,41,Multimedia,DumbObjects
t4535,582.29,4535,300,250.0,150,23,LocationBased,Acuator
t4536,582.38,4536,220,900.0,90,65,Bulk,Mobile
t4537,582.45,4537,220,700.0,90,83,Large,Acuator
t4538,582.49,4538,220,900.0,90,57,Bulk,Acuator
t4539,582.52,4539,80,50.0,20,70,SmallTextual,Sensor
t4540,582.54,4540,120,75.0,50,57,SmallTextual,Sensor
t4541,582.55,4541,170,100.0,80,87,Abrupt,Nodes
t4542,582.64,4542,300,1200.0,150,34,Bulk,Mobile
t4543,582.81,4543,300,250.0,150,38,SmallTextual,Sensor
t4544,582.85,4544,270,900.0,100,98,Large,Nodes
t4545,583.25,4545,270,200.0,100,84,LocationBased,Mobile
t4546,583.38,4546,220,900.0,90,93,Bulk,Nodes
t4547,583.55,4547,120,75.0,50,63,Medical,Sensor
t4548,583.55,4548,120,75.0,50,90,LocationBased,Nodes
t4549,583.58,4549,170,700.0,80,64,Bulk,DumbObjects
t4550,583.64,4550,120,75.0,50,48,LocationBased,Acuator
t4551,583.69,4551,270,200.0,100,81,Medical,Sensor
t4552,583.71,4552,170,100.0,80,56,Medical,Mobile
t4553,583.84,4553,80,50.0,20,26,Medical,Nodes
t4554,583.89,4554,220,150.0,90,96,Abrupt,Acuator
t4555,584.21,4555,270,200.0,100,85,LocationBased,Acuator
t4556,584.22,4556,270,900.0,100,54,Large,Nodes
t4557,584.39,4557,120,75.0,50,44,Abrupt,Nodes
t4558,584.4,4558,270,200.0,100,50,Multimedia,Acuator
t4559,584.52,4559,170,100.0,80,66,Multimedia,Nodes
t4560,585.1,4560,80,50.0,20,87,Multimedia,Nodes
t4561,585.26,4561,300,250.0,150,56,LocationBased,Sensor
t4562,585.29,4562,270,200.0,100,22,Abrupt,DumbObjects
t4563,585.35,4563,270,1000.0,100,61,Bulk,Nodes
t4564,585.42,4564,120,75.0,50,51,Abrupt,Sensor
t4565,585.49,4565,270,200.0,100,26,LocationBased,Acuator
t4566,585.77,4566,300,250.0,150,49,Abrupt,Mobile
t4567,585.8,4567,300,250.0,150,22,Medical,Sensor
t4568,585.86,4568,170,700.0,80,71,Bulk,Nodes
t4569,585.96,4569,170,100.0,80,67,Medical,Mobile
t4570,586.09,4570,220,150.0,90,67,Medical,Mobile
