TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t12590,1599.04,12590,220,150.0,90,83,Multimedia,Mobile
t12591,1599.17,12591,300,250.0,150,32,Medical,Sensor
t12592,1599.19,12592,220,150.0,90,36,SmallTextual,DumbObjects
t12593,1599.2,12593,220,150.0,90,64,Multimedia,Acuator
t12594,1599.21,12594,300,1200.0,150,72,Bulk,Sensor
t12595,1599.21,12595,270,200.0,100,32,Abrupt,Acuator
t12596,1599.25,12596,270,200.0,100,65,Multimedia,Nodes
t12597,1599.29,12597,270,200.0,100,81,LocationBased,Sensor
t12598,1599.49,12598,270,1000.0,100,90,Bulk,Nodes
t12599,1599.79,12599,170,700.0,80,69,Bulk,Acuator
t12600,1599.92,12600,80,50.0,20,66,Multimedia,Mobile
t12601,1599.93,12601,170,500.0,80,33,Large,Nodes
t12602,1600.03,12602,300,250.0,150,36,Medical,Acuator
t12603,1600.06,12603,220,150.0,90,80,Multimedia,Sensor
t12604,1600.24,12604,80,50.0,20,50,LocationBased,DumbObjects
t12605,1600.25,12605,170,500.0,80,80,Large,Nodes
t12606,1600.3,12606,170,100.0,80,77,Medical,DumbObjects
t12607,1600.36,12607,80,50.0,20,24,Medical,Mobile
t12608,1600.44,12608,300,1200.0,150,57,Bulk,Sensor
t12609,1600.7,12609,120,75.0,50,54,LocationBased,Acuator
t12610,1600.75,12610,220,150.0,90,52,LocationBased,Nodes
t12611,1600.86,12611,220,150.0,90,48,SmallTextual,DumbObjects
t12612,1600.88,12612,220,700.0,90,44,Large,Sensor
t12613,1600.88,12613,170,100.0,80,74,Multimedia,Nodes
t12614,1600.91,12614,80,50.0,20,45,LocationBased,Acuator
t12615,1600.94,12615,80,50.0,20,87,Abrupt,DumbObjects
t12616,1601.08,12616,170,700.0,80,26,Bulk,Nodes
t12617,1601.35,12617,170,100.0,80,30,Abrupt,Acuator
t12618,1601.44,12618,300,250.0,150,48,SmallTextual,Nodes
t12619,1601.48,12619,120,75.0,50,79,SmallTextual,Acuator
t12620,1601.62,12620,170,700.0,80,95,Bulk,Nodes
t12621,1601.69,12621,220,700.0,90,42,Large,DumbObjects
t12622,1601.7,12622,270,200.0,100,64,LocationBased,Mobile
t12623,1601.71,12623,170,100.0,80,65,Abrupt,Acuator
t12624,1601.71,12624,270,200.0,100,40,SmallTextual,Sensor
t12625,1601.93,12625,170,100.0,80,46,SmallTextual,Sensor
t12626,1602.1,12626,120,75.0,50,31,Abrupt,Sensor
t12627,1602.2,12627,270,1000.0,100,89,Bulk,Sensor
t12628,1602.24,12628,170,100.0,80,81,Medical,Nodes
t12629,1602.57,12629,270,200.0,100,31,Abrupt,Sensor
t12630,1602.62,12630,270,200.0,100,55,LocationBased,Mobile
t12631,1602.63,12631,80,50.0,20,23,LocationBased,DumbObjects
t12632,1602.87,12632,270,1000.0,100,99,Bulk,Nodes
t12633,1602.91,12633,80,50.0,20,99,Multimedia,DumbObjects
t12634,1603.19,12634,300,1200.0,150,53,Bulk,Sensor
t12635,1603.57,12635,270,900.0,100,28,Large,Acuator
t12636,1603.6,12636,270,1000.0,100,87,Bulk,DumbObjects
t12637,1603.7,12637,270,200.0,100,26,Abrupt,Mobile
t12638,1603.85,12638,220,150.0,90,52,Medical,Acuator
t12639,1603.85,12639,300,250.0,150,40,Medical,Mobile
t12640,1603.89,12640,120,75.0,50,32,Medical,Mobile
t12641,1604.0,12641,120,75.0,50,20,Abrupt,Mobile
t12642,1604.01,12642,80,50.0,20,23,SmallTextual,Sensor
t12643,1604.04,12643,220,150.0,90,75,SmallTextual,Nodes
t12644,1604.43,12644,170,100.0,80,42,Multimedia,Sensor
t12645,1604.71,12645,170,700.0,80,83,Bulk,Nodes
t12646,1604.92,12646,120,75.0,50,58,Abrupt,Sensor
t12647,1605.02,12647,120,75.0,50,47,Multimedia,Mobile
t12648,1605.07,12648,80,50.0,20,45,Multimedia,Mobile
t12649,1605.11,12649,270,200.0,100,98,LocationBased,DumbObjects
t12650,1605.56,12650,80,50.0,20,77,LocationBased,DumbObjects
t12651,1605.61,12651,170,100.0,80,39,SmallTextual,Nodes
t12652,1605.75,12652,220,700.0,90,56,Large,Acuator
t12653,1605.81,12653,300,250.0,150,44,LocationBased,DumbObjects
t12654,1605.82,12654,300,250.0,150,77,SmallTextual,DumbObjects
t12655,1605.84,12655,220,150.0,90,64,Medical,DumbObjects
t12656,1606.12,12656,300,250.0,150,33,Medical,Mobile
t12657,1606.31,12657,170,100.0,80,85,LocationBased,Sensor
t12658,1606.35,12658,80,50.0,20,45,Abrupt,Mobile
t12659,1606.35,12659,80,50.0,20,70,LocationBased,Sensor
t12660,1606.37,12660,80,50.0,20,65,Multimedia,Acuator
t12661,1606.55,12661,80,50.0,20,22,Abrupt,Acuator
t12662,1606.7,12662,300,250.0,150,47,SmallTextual,Sensor
t12663,1606.78,12663,170,100.0,80,21,Multimedia,Acuator
t12664,1606.79,12664,120,75.0,50,97,SmallTextual,Sensor
t12665,1606.81,12665,300,1000.0,150,37,Large,DumbObjects
t12666,1606.86,12666,220,150.0,90,77,Abrupt,Acuator
t12667,1607.14,12667,120,75.0,50,49,Medical,Sensor
t12668,1607.19,12668,170,100.0,80,90,LocationBased,Nodes
t12669,1607.19,12669,170,700.0,80,80,Bulk,Acuator
t12670,1607.22,12670,270,1000.0,100,67,Bulk,Sensor
t12671,1607.77,12671,80,50.0,20,77,Multimedia,Acuator
t12672,1607.82,12672,270,200.0,100,64,Multimedia,Nodes
t12673,1607.84,12673,270,200.0,100,65,Multimedia,Sensor
t12674,1607.86,12674,170,100.0,80,85,Medical,Mobile
t12675,1608.07,12675,170,100.0,80,24,LocationBased,Nodes
t12676,1608.19,12676,80,50.0,20,34,Abrupt,Acuator
t12677,1608.46,12677,120,75.0,50,86,Multimedia,Acuator
t12678,1608.76,12678,120,75.0,50,51,Multimedia,DumbObjects
t12679,1608.84,12679,120,75.0,50,84,Abrupt,Sensor
t12680,1609.0,12680,170,500.0,80,71,Large,Acuator
t12681,1609.3,12681,80,50.0,20,39,Multimedia,Acuator
t12682,1609.41,12682,80,50.0,20,30,Multimedia,Sensor
t12683,1609.5,12683,300,1200.0,150,26,Bulk,Nodes
t12684,1609.51,12684,220,900.0,90,91,Bulk,Sensor
t12685,1609.57,12685,170,100.0,80,42,Multimedia,Mobile
t12686,1609.75,12686,170,700.0,80,56,Bulk,Acuator
t12687,1609.78,12687,270,200.0,100,31,SmallTextual,Mobile
t12688,1609.99,12688,120,75.0,50,58,LocationBased,Mobile
t12689,1610.19,12689,80,50.0,20,38,Abrupt,DumbObjects
t12690,1610.2,12690,300,250.0,150,83,Medical,DumbObjects
t12691,1610.31,12691,270,200.0,100,86,LocationBased,Mobile
t12692,1610.49,12692,300,1000.0,150,87,Large,Mobile
t12693,1610.59,12693,80,50.0,20,45,LocationBased,DumbObjects
t12694,1610.71,12694,120,75.0,50,39,LocationBased,DumbObjects
t12695,1610.71,12695,170,100.0,80,32,SmallTextual,Nodes
t12696,1610.86,12696,220,150.0,90,38,Abrupt,Acuator
t12697,1611.11,12697,300,250.0,150,83,Abrupt,DumbObjects
t12698,1611.25,12698,170,100.0,80,74,Abrupt,Mobile
t12699,1611.28,12699,270,200.0,100,34,Medical,Mobile
t12700,1611.44,12700,170,500.0,80,86,Large,Mobile
t12701,1611.64,12701,220,150.0,90,24,LocationBased,DumbObjects
t12702,1611.67,12702,300,250.0,150,76,Abrupt,Acuator
t12703,1611.82,12703,120,75.0,50,63,SmallTextual,Sensor
t12704,1611.92,12704,270,200.0,100,89,SmallTextual,Acuator
t12705,1611.94,12705,170,100.0,80,57,Multimedia,Mobile
t12706,1612.02,12706,270,1000.0,100,47,Bulk,Nodes
t12707,1612.13,12707,220,150.0,90,22,Abrupt,Nodes
t12708,1612.17,12708,300,250.0,150,89,Medical,Sensor
t12709,1612.22,12709,120,75.0,50,43,LocationBased,Sensor
t12710,1612.32,12710,220,150.0,90,27,Multimedia,Acuator
t12711,1612.91,12711,170,100.0,80,30,Medical,Nodes
t12712,1612.96,12712,220,900.0,90,57,Bulk,DumbObjects
t12713,1613.29,12713,220,150.0,90,52,Medical,Mobile
t12714,1613.31,12714,220,150.0,90,20,SmallTextual,DumbObjects
t12715,1613.36,12715,300,1000.0,150,51,Large,Nodes
t12716,1613.54,12716,220,700.0,90,68,Large,DumbObjects
t12717,1613.95,12717,170,100.0,80,80,SmallTextual,Nodes
t12718,1614.15,12718,300,1000.0,150,73,Large,Mobile
t12719,1614.16,12719,300,1200.0,150,23,Bulk,Acuator
t12720,1614.43,12720,220,150.0,90,95,Medical,Mobile
t12721,1614.7,12721,270,1000.0,100,79,Bulk,Mobile
t12722,1614.73,12722,220,700.0,90,44,Large,Sensor
t12723,1614.74,12723,220,150.0,90,32,Abrupt,Sensor
t12724,1614.84,12724,270,200.0,100,35,Multimedia,DumbObjects
t12725,1614.96,12725,170,100.0,80,52,LocationBased,Nodes
t12726,1615.16,12726,270,1000.0,100,82,Bulk,Sensor
t12727,1615.2,12727,270,900.0,100,88,Large,Sensor
t12728,1615.33,12728,270,200.0,100,97,Medical,Nodes
t12729,1615.37,12729,270,200.0,100,63,Abrupt,DumbObjects
t12730,1615.63,12730,170,500.0,80,26,Large,Acuator
t12731,1615.67,12731,220,700.0,90,84,Large,Acuator
t12732,1615.96,12732,80,50.0,20,92,Medical,Acuator
t12733,1616.08,12733,220,150.0,90,38,LocationBased,Nodes
t12734,1616.37,12734,220,150.0,90,37,SmallTextual,DumbObjects
t12735,1616.41,12735,80,50.0,20,70,Medical,Sensor
t12736,1616.47,12736,220,150.0,90,83,Abrupt,Nodes
t12737,1616.58,12737,170,100.0,80,53,Medical,Mobile
t12738,1616.7,12738,300,250.0,150,65,Multimedia,Mobile
t12739,1616.83,12739,270,200.0,100,84,Abrupt,Acuator
t12740,1617.12,12740,300,1200.0,150,37,Bulk,DumbObjects
t12741,1617.16,12741,120,75.0,50,58,SmallTextual,Acuator
t12742,1617.28,12742,80,50.0,20,74,LocationBased,DumbObjects
t12743,1617.3,12743,170,500.0,80,51,Large,Mobile
t12744,1617.31,12744,170,100.0,80,80,SmallTextual,Sensor
t12745,1617.31,12745,170,100.0,80,38,LocationBased,Nodes
t12746,1617.43,12746,300,1000.0,150,27,Large,DumbObjects
t12747,1617.46,12747,300,250.0,150,29,LocationBased,DumbObjects
t12748,1617.63,12748,270,1000.0,100,78,Bulk,DumbObjects
t12749,1617.63,12749,170,500.0,80,38,Large,Mobile
t12750,1617.71,12750,170,500.0,80,34,Large,Sensor
t12751,1617.97,12751,170,100.0,80,63,Medical,Nodes
t12752,1618.07,12752,80,50.0,20,79,SmallTextual,Sensor
t12753,1618.17,12753,120,75.0,50,54,Abrupt,Sensor
t12754,1618.28,12754,270,200.0,100,46,LocationBased,Nodes
t12755,1618.43,12755,120,75.0,50,87,Medical,Sensor
t12756,1618.46,12756,300,250.0,150,61,Medical,DumbObjects
t12757,1618.53,12757,170,100.0,80,89,SmallTextual,Mobile
t12758,1618.55,12758,300,250.0,150,53,Multimedia,DumbObjects
t12759,1618.58,12759,170,100.0,80,51,SmallTextual,Mobile
t12760,1618.92,12760,220,900.0,90,27,Bulk,Mobile
t12761,1619.01,12761,300,250.0,150,57,Abrupt,Nodes
t12762,1619.2,12762,220,150.0,90,35,LocationBased,Acuator
t12763,1619.22,12763,220,700.0,90,53,Large,Nodes
t12764,1619.24,12764,120,75.0,50,99,Multimedia,Sensor
t12765,1619.41,12765,170,500.0,80,75,Large,Nodes
t12766,1619.74,12766,170,100.0,80,75,LocationBased,Sensor
t12767,1619.76,12767,270,200.0,100,89,Medical,Nodes
t12768,1619.8,12768,220,700.0,90,77,Large,Acuator
t12769,1619.85,12769,300,1000.0,150,48,Large,Sensor
t12770,1620.09,12770,170,500.0,80,28,Large,Sensor
t12771,1620.18,12771,270,900.0,100,55,Large,Sensor
t12772,1620.2,12772,300,250.0,150,88,Multimedia,Acuator
t12773,1620.31,12773,300,250.0,150,92,LocationBased,Acuator
t12774,1620.49,12774,120,75.0,50,40,LocationBased,Acuator
t12775,1620.72,12775,300,1200.0,150,84,Bulk,Sensor
t12776,1620.83,12776,270,200.0,100,98,Abrupt,Acuator
t12777,1620.85,12777,170,100.0,80,59,Multimedia,Mobile
t12778,1620.87,12778,170,500.0,80,46,Large,Sensor
t12779,1620.87,12779,120,75.0,50,43,LocationBased,Nodes
t12780,1620.9,12780,170,700.0,80,98,Bulk,Sensor
t12781,1621.01,12781,300,250.0,150,50,Multimedia,Acuator
t12782,1621.28,12782,300,250.0,150,31,Medical,Nodes
t12783,1621.33,12783,170,700.0,80,31,Bulk,Mobile
t12784,1621.39,12784,120,75.0,50,34,SmallTextual,Sensor
t12785,1621.62,12785,220,700.0,90,82,Large,Acuator
t12786,1622.39,12786,170,100.0,80,60,Multimedia,Nodes
t12787,1622.41,12787,300,250.0,150,73,Abrupt,Nodes
t12788,1622.59,12788,270,200.0,100,65,LocationBased,Nodes
t12789,1622.67,12789,270,200.0,100,39,SmallTextual,Sensor
t12790,1622.78,12790,80,50.0,20,56,Multimedia,Sensor
t12791,1622.89,12791,270,200.0,100,23,Abrupt,Nodes
t12792,1622.97,12792,300,1200.0,150,40,Bulk,Mobile
t12793,1623.1,12793,300,250.0,150,63,LocationBased,Acuator
t12794,1623.24,12794,80,50.0,20,81,Medical,Mobile
t12795,1623.29,12795,220,150.0,90,23,Multimedia,Mobile
t12796,1623.35,12796,80,50.0,20,77,Multimedia,Sensor
t12797,1623.38,12797,120,75.0,50,42,SmallTextual,Mobile
t12798,1623.42,12798,270,900.0,100,76,Large,DumbObjects
t12799,1623.54,12799,170,100.0,80,39,Medical,Acuator
t12800,1623.68,12800,170,100.0,80,55,Abrupt,Sensor
t12801,1623.73,12801,80,50.0,20,72,Medical,Nodes
t12802,1623.86,12802,170,100.0,80,38,Multimedia,Sensor
t12803,1623.92,12803,270,200.0,100,72,Multimedia,Sensor
t12804,1623.95,12804,170,100.0,80,59,Abrupt,Acuator
t12805,1624.19,12805,300,250.0,150,73,SmallTextual,Mobile
t12806,1624.43,12806,270,200.0,100,98,Abrupt,Mobile
t12807,1624.59,12807,220,900.0,90,26,Bulk,Acuator
t12808,1624.81,12808,220,700.0,90,34,Large,DumbObjects
t12809,1624.84,12809,220,150.0,90,85,Medical,Acuator
t12810,1624.89,12810,170,100.0,80,54,Medical,Mobile
t12811,1625.06,12811,220,150.0,90,25,LocationBased,Sensor
t12812,1625.47,12812,120,75.0,50,49,Multimedia,Acuator
t12813,1625.48,12813,170,100.0,80,51,Multimedia,Nodes
t12814,1625.48,12814,270,200.0,100,39,LocationBased,Sensor
t12815,1625.5,12815,120,75.0,50,35,SmallTextual,Mobile
t12816,1625.58,12816,170,700.0,80,76,Bulk,Nodes
t12817,1625.87,12817,80,50.0,20,40,SmallTextual,Sensor
t12818,1625.91,12818,300,250.0,150,62,Medical,DumbObjects
t12819,1626.25,12819,300,1200.0,150,40,Bulk,Acuator
t12820,1626.51,12820,220,150.0,90,38,Abrupt,Sensor
t12821,1627.06,12821,270,1000.0,100,22,Bulk,DumbObjects
t12822,1627.11,12822,270,900.0,100,45,Large,Mobile
t12823,1627.18,12823,270,200.0,100,27,Multimedia,Acuator
t12824,1627.44,12824,300,250.0,150,72,LocationBased,Mobile
t12825,1627.44,12825,220,150.0,90,52,Multimedia,Nodes
t12826,1627.46,12826,220,150.0,90,49,Medical,Acuator
t12827,1627.48,12827,270,1000.0,100,45,Bulk,Nodes
t12828,1627.64,12828,300,1000.0,150,98,Large,Nodes
t12829,1627.81,12829,270,200.0,100,97,Abrupt,DumbObjects
t12830,1627.89,12830,300,1000.0,150,43,Large,Mobile
t12831,1628.04,12831,80,50.0,20,95,Multimedia,Acuator
t12832,1628.05,12832,300,1000.0,150,82,Large,Sensor
t12833,1628.06,12833,300,250.0,150,54,LocationBased,Nodes
t12834,1628.12,12834,270,200.0,100,94,SmallTextual,Acuator
t12835,1628.34,12835,300,250.0,150,47,SmallTextual,Nodes
t12836,1628.42,12836,170,100.0,80,61,Medical,DumbObjects
t12837,1628.43,12837,270,200.0,100,25,SmallTextual,Acuator
t12838,1628.49,12838,80,50.0,20,36,Abrupt,DumbObjects
t12839,1628.49,12839,270,900.0,100,98,Large,Mobile
t12840,1628.72,12840,300,1200.0,150,64,Bulk,Mobile
t12841,1628.73,12841,220,150.0,90,35,Medical,Mobile
t12842,1628.75,12842,220,150.0,90,93,LocationBased,DumbObjects
t12843,1628.87,12843,300,1000.0,150,80,Large,Acuator
t12844,1628.89,12844,220,150.0,90,59,Abrupt,DumbObjects
t12845,1628.91,12845,220,150.0,90,45,LocationBased,DumbObjects
t12846,1629.02,12846,170,100.0,80,59,LocationBased,Nodes
t12847,1629.09,12847,220,900.0,90,69,Bulk,Nodes
t12848,1629.28,12848,300,1000.0,150,29,Large,Sensor
t12849,1629.29,12849,220,700.0,90,68,Large,Acuator
t12850,1629.84,12850,80,50.0,20,72,Multimedia,Nodes
t12851,1629.94,12851,270,200.0,100,20,Multimedia,Acuator
t12852,1629.95,12852,80,50.0,20,87,Multimedia,Nodes
t12853,1630.05,12853,170,100.0,80,58,LocationBased,Nodes
t12854,1630.16,12854,220,900.0,90,66,Bulk,Sensor
t12855,1630.31,12855,80,50.0,20,65,LocationBased,Mobile
t12856,1630.57,12856,300,250.0,150,39,Multimedia,Sensor
t12857,1630.8,12857,220,150.0,90,94,Abrupt,Acuator
t12858,1631.11,12858,300,250.0,150,44,Multimedia,DumbObjects
t12859,1631.38,12859,300,250.0,150,28,Medical,DumbObjects
t12860,1631.58,12860,300,250.0,150,20,Medical,DumbObjects
t12861,1631.66,12861,300,250.0,150,84,Multimedia,Acuator
t12862,1631.79,12862,80,50.0,20,93,Abrupt,DumbObjects
t12863,1631.82,12863,170,700.0,80,63,Bulk,Acuator
t12864,1631.84,12864,270,1000.0,100,76,Bulk,DumbObjects
t12865,1631.98,12865,120,75.0,50,25,Abrupt,Acuator
t12866,1632.08,12866,120,75.0,50,38,Multimedia,DumbObjects
t12867,1632.3,12867,300,250.0,150,51,SmallTextual,Sensor
t12868,1632.39,12868,170,100.0,80,73,Abrupt,Mobile
t12869,1632.39,12869,220,150.0,90,60,LocationBased,Acuator
t12870,1632.41,12870,170,500.0,80,47,Large,DumbObjects
t12871,1632.47,12871,300,250.0,150,54,Multimedia,Sensor
t12872,1632.61,12872,80,50.0,20,79,Multimedia,Sensor
t12873,1632.63,12873,120,75.0,50,33,Medical,Sensor
t12874,1633.02,12874,170,100.0,80,89,LocationBased,DumbObjects
t12875,1633.07,12875,170,100.0,80,73,SmallTextual,DumbObjects
t12876,1633.08,12876,170,500.0,80,44,Large,Acuator
t12877,1633.13,12877,270,200.0,100,78,Medical,Acuator
t12878,1633.21,12878,300,250.0,150,38,Multimedia,DumbObjects
t12879,1633.23,12879,80,50.0,20,99,SmallTextual,Acuator
t12880,1633.24,12880,270,200.0,100,83,Medical,Sensor
t12881,1633.28,12881,170,100.0,80,99,SmallTextual,Acuator
t12882,1633.34,12882,170,100.0,80,21,Abrupt,Sensor
t12883,1633.4,12883,300,250.0,150,23,Multimedia,DumbObjects
t12884,1633.48,12884,270,200.0,100,37,Abrupt,Acuator
t12885,1633.5,12885,220,150.0,90,59,SmallTextual,Acuator
t12886,1633.54,12886,120,75.0,50,90,Multimedia,DumbObjects
t12887,1633.58,12887,170,700.0,80,75,Bulk,Sensor
t12888,1633.6,12888,270,900.0,100,85,Large,Acuator
t12889,1633.61,12889,170,700.0,80,65,Bulk,Sensor
t12890,1633.72,12890,300,250.0,150,91,Abrupt,Mobile
t12891,1633.82,12891,80,50.0,20,40,Multimedia,Sensor
t12892,1633.93,12892,120,75.0,50,71,LocationBased,Acuator
t12893,1633.93,12893,270,200.0,100,23,Medical,Nodes
t12894,1633.94,12894,120,75.0,50,56,Abrupt,Nodes
t12895,1634.06,12895,300,1200.0,150,38,Bulk,Mobile
t12896,1634.15,12896,80,50.0,20,22,Medical,Sensor
t12897,1634.17,12897,120,75.0,50,91,Abrupt,Nodes
t12898,1634.41,12898,300,250.0,150,75,LocationBased,Sensor
t12899,1634.43,12899,270,200.0,100,29,LocationBased,Mobile
t12900,1634.47,12900,170,100.0,80,21,Multimedia,DumbObjects
t12901,1634.5,12901,220,150.0,90,23,LocationBased,Mobile
t12902,1634.71,12902,270,200.0,100,88,Multimedia,Acuator
t12903,1634.78,12903,170,100.0,80,56,LocationBased,Nodes
t12904,1634.85,12904,80,50.0,20,70,Medical,DumbObjects
t12905,1634.88,12905,80,50.0,20,47,LocationBased,DumbObjects
t12906,1635.03,12906,270,200.0,100,69,Abrupt,Mobile
t12907,1635.07,12907,170,100.0,80,86,Medical,Nodes
t12908,1635.11,12908,170,100.0,80,65,SmallTextual,Nodes
t12909,1635.14,12909,80,50.0,20,21,Multimedia,Nodes
t12910,1635.35,12910,170,100.0,80,27,Abrupt,Acuator
t12911,1635.49,12911,270,200.0,100,88,LocationBased,DumbObjects
t12912,1635.67,12912,270,900.0,100,63,Large,Acuator
t12913,1635.75,12913,170,100.0,80,92,Medical,Sensor
t12914,1635.77,12914,120,75.0,50,30,Abrupt,Sensor
t12915,1635.85,12915,220,150.0,90,50,Medical,Nodes
t12916,1635.92,12916,170,700.0,80,33,Bulk,Mobile
t12917,1635.94,12917,220,150.0,90,49,Medical,Sensor
t12918,1635.95,12918,170,100.0,80,99,Abrupt,Sensor
t12919,1635.96,12919,80,50.0,20,24,Medical,Sensor
t12920,1636.08,12920,270,200.0,100,79,SmallTextual,Sensor
t12921,1636.08,12921,120,75.0,50,49,Abrupt,Nodes
t12922,1636.39,12922,300,1200.0,150,74,Bulk,Acuator
t12923,1636.42,12923,300,1000.0,150,33,Large,DumbObjects
t12924,1636.44,12924,300,1200.0,150,47,Bulk,Acuator
t12925,1636.45,12925,170,100.0,80,21,Multimedia,DumbObjects
t12926,1636.54,12926,120,75.0,50,29,Multimedia,Acuator
t12927,1636.55,12927,270,200.0,100,35,LocationBased,Nodes
t12928,1636.84,12928,300,250.0,150,77,Multimedia,Acuator
t12929,1636.86,12929,270,200.0,100,56,SmallTextual,Nodes
t12930,1637.0,12930,270,900.0,100,47,Large,Sensor
t12931,1637.01,12931,170,100.0,80,61,SmallTextual,Sensor
t12932,1637.18,12932,220,150.0,90,28,Medical,Sensor
t12933,1637.52,12933,300,250.0,150,38,Multimedia,Sensor
t12934,1637.72,12934,270,200.0,100,22,Multimedia,Sensor
t12935,1637.84,12935,270,200.0,100,35,Multimedia,DumbObjects
t12936,1637.91,12936,220,150.0,90,96,SmallTextual,Sensor
t12937,1637.95,12937,270,200.0,100,53,Medical,DumbObjects
t12938,1638.15,12938,220,150.0,90,25,LocationBased,Mobile
t12939,1638.19,12939,270,1000.0,100,83,Bulk,Mobile
t12940,1638.22,12940,220,150.0,90,90,Multimedia,Acuator
t12941,1638.32,12941,80,50.0,20,99,LocationBased,Mobile
t12942,1638.38,12942,300,1200.0,150,96,Bulk,DumbObjects
t12943,1638.49,12943,170,100.0,80,98,SmallTextual,Acuator
t12944,1638.64,12944,220,700.0,90,91,Large,Sensor
t12945,1638.73,12945,120,75.0,50,64,Abrupt,Nodes
t12946,1638.76,12946,300,1200.0,150,93,Bulk,DumbObjects
t12947,1638.87,12947,220,700.0,90,29,Large,Nodes
t12948,1638.89,12948,120,75.0,50,79,Medical,Acuator
t12949,1639.06,12949,220,900.0,90,43,Bulk,Mobile
t12950,1639.2,12950,120,75.0,50,93,Multimedia,Sensor
t12951,1639.23,12951,80,50.0,20,47,Medical,DumbObjects
t12952,1639.25,12952,80,50.0,20,39,Medical,DumbObjects
t12953,1639.39,12953,300,250.0,150,54,Abrupt,DumbObjects
t12954,1639.42,12954,120,75.0,50,73,Multimedia,Mobile
t12955,1639.7,12955,170,100.0,80,64,SmallTextual,Acuator
t12956,1639.77,12956,300,1200.0,150,44,Bulk,Mobile
t12957,1639.86,12957,300,250.0,150,32,Abrupt,DumbObjects
t12958,1639.91,12958,220,150.0,90,48,Abrupt,Nodes
t12959,1639.93,12959,120,75.0,50,26,Abrupt,Nodes
t12960,1639.93,12960,170,700.0,80,45,Bulk,Mobile
t12961,1640.22,12961,300,250.0,150,63,Medical,Nodes
t12962,1640.53,12962,120,75.0,50,86,Medical,Mobile
t12963,1640.56,12963,80,50.0,20,62,LocationBased,Nodes
t12964,1640.57,12964,170,500.0,80,38,Large,Mobile
t12965,1640.72,12965,80,50.0,20,40,SmallTextual,DumbObjects
t12966,1640.81,12966,170,500.0,80,98,Large,Mobile
t12967,1640.95,12967,170,100.0,80,75,LocationBased,Sensor
t12968,1640.98,12968,170,700.0,80,68,Bulk,Acuator
t12969,1641.02,12969,80,50.0,20,88,Abrupt,Mobile
t12970,1641.05,12970,120,75.0,50,64,Multimedia,Nodes
t12971,1641.13,12971,120,75.0,50,27,SmallTextual,Mobile
t12972,1641.28,12972,120,75.0,50,26,Abrupt,DumbObjects
t12973,1641.29,12973,300,1200.0,150,70,Bulk,Sensor
t12974,1641.36,12974,80,50.0,20,74,Multimedia,Nodes
t12975,1641.42,12975,220,150.0,90,96,LocationBased,Sensor
t12976,1641.45,12976,270,200.0,100,52,SmallTextual,Mobile
t12977,1641.49,12977,170,100.0,80,35,SmallTextual,Nodes
t12978,1641.58,12978,300,250.0,150,60,Abrupt,Acuator
t12979,1641.81,12979,300,250.0,150,89,Medical,Nodes
t12980,1641.84,12980,170,100.0,80,60,Abrupt,Nodes
t12981,1641.93,12981,80,50.0,20,75,Medical,Nodes
t12982,1641.96,12982,300,250.0,150,94,SmallTextual,Mobile
t12983,1642.06,12983,270,200.0,100,75,SmallTextual,Nodes
t12984,1642.16,12984,80,50.0,20,70,LocationBased,Mobile
t12985,1642.37,12985,120,75.0,50,39,Medical,Acuator
t12986,1642.4,12986,300,1000.0,150,64,Large,Mobile
t12987,1642.51,12987,270,900.0,100,86,Large,Nodes
t12988,1642.67,12988,270,900.0,100,62,Large,Nodes
t12989,1643.0,12989,220,900.0,90,58,Bulk,Nodes
t12990,1643.03,12990,120,75.0,50,46,Multimedia,Sensor
t12991,1643.18,12991,220,150.0,90,82,Medical,Mobile
t12992,1643.19,12992,170,100.0,80,96,LocationBased,DumbObjects
t12993,1643.2,12993,170,100.0,80,27,LocationBased,Acuator
t12994,1643.21,12994,270,900.0,100,32,Large,Acuator
t12995,1643.39,12995,300,250.0,150,63,Multimedia,Nodes
t12996,1643.5,12996,120,75.0,50,85,Abrupt,DumbObjects
t12997,1643.56,12997,120,75.0,50,21,Abrupt,Sensor
t12998,1643.66,12998,170,100.0,80,84,Abrupt,Acuator
t12999,1643.76,12999,220,700.0,90,22,Large,DumbObjects
t13000,1643.82,13000,300,1200.0,150,71,Bulk,Mobile
t13001,1643.9,13001,220,150.0,90,64,Multimedia,Sensor
t13002,1643.94,13002,300,250.0,150,72,Abrupt,Nodes
t13003,1644.02,13003,170,700.0,80,43,Bulk,Mobile
t13004,1644.09,13004,220,700.0,90,70,Large,Mobile
t13005,1644.37,13005,300,250.0,150,69,SmallTextual,Acuator
t13006,1644.45,13006,120,75.0,50,61,Abrupt,Sensor
t13007,1644.68,13007,170,700.0,80,35,Bulk,Acuator
t13008,1644.88,13008,270,900.0,100,58,Large,DumbObjects
t13009,1644.88,13009,170,700.0,80,25,Bulk,Sensor
t13010,1644.9,13010,120,75.0,50,31,Abrupt,Mobile
t13011,1644.97,13011,300,1200.0,150,26,Bulk,Mobile
t13012,1644.99,13012,170,700.0,80,30,Bulk,Mobile
t13013,1645.11,13013,170,100.0,80,73,Abrupt,Sensor
t13014,1645.23,13014,120,75.0,50,39,SmallTextual,Nodes
