TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t13230,959.48,13230,300,250.0,150,29,Abrupt,Nodes
t13231,959.6,13231,170,500.0,80,28,Large,Sensor
t13232,959.8,13232,120,75.0,50,33,Abrupt,Sensor
t13233,959.88,13233,80,50.0,20,83,SmallTextual,Acuator
t13234,959.99,13234,120,75.0,50,97,Abrupt,Sensor
t13235,960.0,13235,170,100.0,80,39,Abrupt,Acuator
t13236,960.16,13236,300,250.0,150,85,SmallTextual,DumbObjects
t13237,960.33,13237,120,75.0,50,85,LocationBased,Sensor
t13238,960.41,13238,220,150.0,90,88,SmallTextual,Mobile
t13239,960.56,13239,120,75.0,50,33,SmallTextual,Mobile
t13240,960.94,13240,300,250.0,150,83,Medical,Acuator
t13241,961.04,13241,270,200.0,100,75,LocationBased,Nodes
t13242,961.13,13242,270,200.0,100,52,Medical,Mobile
t13243,961.16,13243,300,250.0,150,32,Abrupt,Nodes
t13244,961.26,13244,220,150.0,90,82,Medical,Sensor
t13245,961.36,13245,270,1000.0,100,68,Bulk,Nodes
t13246,961.38,13246,120,75.0,50,59,Abrupt,Acuator
t13247,961.38,13247,300,1200.0,150,33,Bulk,Mobile
t13248,961.45,13248,120,75.0,50,70,SmallTextual,Mobile
t13249,961.49,13249,80,50.0,20,99,LocationBased,Nodes
t13250,961.59,13250,220,150.0,90,29,Multimedia,Nodes
t13251,961.61,13251,120,75.0,50,26,Abrupt,Acuator
t13252,961.64,13252,170,100.0,80,52,LocationBased,Acuator
t13253,961.8,13253,300,1000.0,150,41,Large,Acuator
t13254,961.9,13254,270,900.0,100,59,Large,Sensor
t13255,962.14,13255,220,150.0,90,96,Medical,Nodes
t13256,962.5,13256,220,150.0,90,94,LocationBased,Acuator
t13257,962.54,13257,220,150.0,90,44,Abrupt,Mobile
t13258,962.69,13258,80,50.0,20,48,Medical,DumbObjects
t13259,962.75,13259,80,50.0,20,90,SmallTextual,Sensor
t13260,962.85,13260,170,100.0,80,82,LocationBased,Mobile
t13261,962.99,13261,300,250.0,150,89,Multimedia,Sensor
t13262,963.08,13262,220,700.0,90,46,Large,Nodes
t13263,963.16,13263,270,1000.0,100,62,Bulk,Sensor
t13264,963.22,13264,170,100.0,80,35,Abrupt,Sensor
t13265,963.28,13265,270,200.0,100,59,LocationBased,Acuator
t13266,963.5,13266,170,100.0,80,53,LocationBased,Nodes
t13267,963.51,13267,300,250.0,150,83,Abrupt,Acuator
t13268,963.55,13268,120,75.0,50,47,SmallTextual,Mobile
t13269,963.57,13269,300,1000.0,150,92,Large,Nodes
t13270,963.76,13270,170,100.0,80,46,Multimedia,Nodes
t13271,963.89,13271,220,700.0,90,33,Large,Nodes
t13272,963.95,13272,300,250.0,150,38,LocationBased,Acuator
t13273,964.08,13273,300,250.0,150,98,Multimedia,Sensor
t13274,964.1,13274,270,1000.0,100,59,Bulk,Mobile
t13275,964.22,13275,300,1200.0,150,41,Bulk,Mobile
t13276,964.23,13276,170,100.0,80,20,SmallTextual,DumbObjects
t13277,964.29,13277,270,200.0,100,47,Abrupt,Sensor
t13278,964.31,13278,300,1200.0,150,51,Bulk,DumbObjects
t13279,964.34,13279,300,250.0,150,85,Multimedia,Nodes
t13280,964.38,13280,120,75.0,50,59,LocationBased,DumbObjects
t13281,964.48,13281,120,75.0,50,97,Medical,Sensor
t13282,964.48,13282,80,50.0,20,83,LocationBased,Mobile
t13283,964.49,13283,170,100.0,80,35,Medical,Acuator
t13284,964.55,13284,300,250.0,150,75,Abrupt,DumbObjects
t13285,964.67,13285,170,700.0,80,67,Bulk,DumbObjects
t13286,964.7,13286,220,150.0,90,34,LocationBased,DumbObjects
t13287,964.88,13287,170,500.0,80,71,Large,DumbObjects
t13288,965.0,13288,220,150.0,90,32,Abrupt,Mobile
t13289,965.02,13289,270,200.0,100,30,Multimedia,Mobile
t13290,965.04,13290,170,100.0,80,87,Medical,DumbObjects
t13291,965.05,13291,170,100.0,80,57,SmallTextual,Nodes
t13292,965.42,13292,120,75.0,50,74,LocationBased,Nodes
t13293,965.52,13293,120,75.0,50,36,SmallTextual,DumbObjects
t13294,965.67,13294,220,150.0,90,84,Medical,Sensor
t13295,965.72,13295,270,200.0,100,67,LocationBased,Mobile
t13296,965.77,13296,170,100.0,80,57,SmallTextual,Nodes
t13297,965.92,13297,270,200.0,100,25,Abrupt,Nodes
t13298,965.93,13298,220,150.0,90,97,LocationBased,Acuator
t13299,966.05,13299,170,100.0,80,90,SmallTextual,Acuator
t13300,966.17,13300,270,200.0,100,73,Medical,Sensor
t13301,966.25,13301,120,75.0,50,57,Medical,Sensor
t13302,966.27,13302,220,150.0,90,42,Abrupt,Sensor
t13303,966.29,13303,120,75.0,50,62,Medical,DumbObjects
t13304,966.29,13304,220,150.0,90,37,SmallTextual,Mobile
t13305,966.33,13305,80,50.0,20,80,Medical,Nodes
t13306,966.34,13306,80,50.0,20,23,Medical,Sensor
t13307,966.51,13307,270,200.0,100,94,LocationBased,Mobile
t13308,966.63,13308,220,150.0,90,38,Abrupt,Sensor
t13309,966.72,13309,300,1200.0,150,83,Bulk,Nodes
t13310,966.76,13310,80,50.0,20,94,SmallTextual,DumbObjects
t13311,966.82,13311,300,250.0,150,62,LocationBased,Sensor
t13312,966.96,13312,300,250.0,150,56,Multimedia,Acuator
t13313,967.0,13313,300,250.0,150,69,LocationBased,Acuator
t13314,967.01,13314,270,1000.0,100,41,Bulk,DumbObjects
t13315,967.02,13315,80,50.0,20,74,Abrupt,Nodes
t13316,967.16,13316,270,200.0,100,83,Abrupt,Acuator
t13317,967.18,13317,170,500.0,80,79,Large,Acuator
t13318,967.18,13318,300,1200.0,150,34,Bulk,DumbObjects
t13319,967.19,13319,270,900.0,100,27,Large,DumbObjects
t13320,967.21,13320,80,50.0,20,27,SmallTextual,Acuator
t13321,967.26,13321,170,100.0,80,44,Multimedia,Nodes
t13322,967.32,13322,80,50.0,20,51,Abrupt,Nodes
t13323,967.42,13323,80,50.0,20,25,Medical,Sensor
t13324,967.47,13324,300,250.0,150,82,LocationBased,Sensor
t13325,967.5,13325,170,100.0,80,38,Multimedia,Sensor
t13326,967.52,13326,80,50.0,20,64,LocationBased,Nodes
t13327,967.52,13327,220,700.0,90,33,Large,Mobile
t13328,967.63,13328,270,1000.0,100,77,Bulk,Acuator
t13329,967.68,13329,220,700.0,90,63,Large,Acuator
t13330,967.71,13330,270,200.0,100,22,Multimedia,Sensor
t13331,967.72,13331,170,700.0,80,25,Bulk,Nodes
t13332,967.73,13332,170,100.0,80,59,Medical,Acuator
t13333,967.78,13333,300,1200.0,150,80,Bulk,Mobile
t13334,967.82,13334,80,50.0,20,59,Abrupt,Nodes
t13335,967.93,13335,170,700.0,80,80,Bulk,Nodes
t13336,967.94,13336,270,200.0,100,21,Multimedia,Acuator
t13337,968.17,13337,120,75.0,50,49,SmallTextual,Sensor
t13338,968.21,13338,270,900.0,100,32,Large,Sensor
t13339,968.22,13339,220,900.0,90,31,Bulk,Sensor
t13340,968.3,13340,300,250.0,150,83,SmallTextual,Nodes
t13341,968.31,13341,170,100.0,80,25,Medical,Mobile
t13342,968.32,13342,170,100.0,80,77,Medical,Sensor
t13343,968.37,13343,170,700.0,80,37,Bulk,Acuator
t13344,968.45,13344,120,75.0,50,54,SmallTextual,Acuator
t13345,968.48,13345,300,250.0,150,77,LocationBased,Sensor
t13346,968.62,13346,270,900.0,100,62,Large,Sensor
t13347,968.68,13347,170,500.0,80,30,Large,Sensor
t13348,968.7,13348,120,75.0,50,99,Abrupt,DumbObjects
t13349,968.78,13349,170,100.0,80,65,Multimedia,Sensor
t13350,968.81,13350,300,250.0,150,81,Medical,DumbObjects
t13351,968.81,13351,300,250.0,150,91,LocationBased,Nodes
t13352,968.81,13352,120,75.0,50,21,Medical,Nodes
t13353,969.08,13353,300,1000.0,150,64,Large,Nodes
t13354,969.09,13354,170,100.0,80,54,SmallTextual,Mobile
t13355,969.23,13355,220,150.0,90,98,Multimedia,Mobile
t13356,969.25,13356,80,50.0,20,51,LocationBased,Mobile
t13357,969.27,13357,120,75.0,50,35,Multimedia,Nodes
t13358,969.41,13358,170,500.0,80,97,Large,Acuator
t13359,969.66,13359,300,250.0,150,35,Abrupt,Nodes
t13360,969.85,13360,270,1000.0,100,59,Bulk,Acuator
t13361,969.92,13361,300,250.0,150,85,LocationBased,Sensor
t13362,970.07,13362,270,200.0,100,36,LocationBased,Acuator
t13363,970.08,13363,300,1200.0,150,24,Bulk,Sensor
t13364,970.15,13364,220,900.0,90,36,Bulk,Sensor
t13365,970.36,13365,120,75.0,50,86,Medical,Sensor
t13366,970.5,13366,220,150.0,90,58,Multimedia,DumbObjects
t13367,970.51,13367,270,200.0,100,53,Abrupt,Nodes
t13368,970.62,13368,120,75.0,50,50,Medical,Sensor
t13369,970.63,13369,220,150.0,90,92,Abrupt,DumbObjects
t13370,970.68,13370,220,900.0,90,58,Bulk,Acuator
t13371,970.78,13371,270,200.0,100,94,Medical,Sensor
t13372,970.84,13372,80,50.0,20,59,Abrupt,Sensor
t13373,970.91,13373,300,250.0,150,63,LocationBased,Sensor
t13374,970.94,13374,300,250.0,150,31,Multimedia,Nodes
t13375,970.95,13375,270,900.0,100,83,Large,Mobile
t13376,971.08,13376,170,100.0,80,53,LocationBased,Mobile
t13377,971.16,13377,80,50.0,20,92,SmallTextual,DumbObjects
t13378,971.24,13378,270,200.0,100,33,Abrupt,Acuator
t13379,971.33,13379,220,700.0,90,27,Large,Nodes
t13380,971.41,13380,80,50.0,20,96,LocationBased,DumbObjects
t13381,971.42,13381,300,250.0,150,26,Abrupt,Sensor
t13382,971.47,13382,80,50.0,20,76,Abrupt,DumbObjects
t13383,971.49,13383,170,100.0,80,92,Abrupt,Nodes
t13384,971.62,13384,220,900.0,90,23,Bulk,Nodes
t13385,971.76,13385,270,200.0,100,75,Abrupt,Acuator
t13386,971.82,13386,120,75.0,50,23,Abrupt,Sensor
t13387,972.17,13387,300,250.0,150,79,SmallTextual,Acuator
t13388,972.23,13388,270,200.0,100,66,SmallTextual,Acuator
t13389,972.23,13389,220,900.0,90,96,Bulk,Nodes
t13390,972.28,13390,220,150.0,90,22,Medical,Nodes
t13391,972.33,13391,80,50.0,20,70,SmallTextual,Acuator
t13392,972.38,13392,170,100.0,80,90,SmallTextual,Nodes
t13393,972.39,13393,300,1200.0,150,72,Bulk,Acuator
t13394,972.52,13394,300,250.0,150,66,SmallTextual,Nodes
t13395,972.56,13395,80,50.0,20,61,SmallTextual,Nodes
t13396,972.84,13396,120,75.0,50,73,Abrupt,Nodes
t13397,973.01,13397,120,75.0,50,89,Medical,DumbObjects
t13398,973.08,13398,270,200.0,100,96,SmallTextual,Sensor
t13399,973.08,13399,80,50.0,20,45,Abrupt,Sensor
t13400,973.12,13400,170,100.0,80,75,SmallTextual,Nodes
t13401,973.21,13401,270,200.0,100,70,Medical,Sensor
t13402,973.32,13402,120,75.0,50,73,Multimedia,Sensor
t13403,973.39,13403,120,75.0,50,68,Multimedia,Sensor
t13404,973.56,13404,270,1000.0,100,49,Bulk,Acuator
t13405,973.72,13405,220,700.0,90,93,Large,DumbObjects
t13406,973.83,13406,170,700.0,80,93,Bulk,Acuator
t13407,974.15,13407,270,200.0,100,51,LocationBased,Acuator
t13408,974.17,13408,120,75.0,50,27,Abrupt,DumbObjects
t13409,974.18,13409,220,900.0,90,70,Bulk,Sensor
t13410,974.19,13410,80,50.0,20,79,Multimedia,Nodes
t13411,974.22,13411,80,50.0,20,43,Abrupt,Mobile
t13412,974.28,13412,170,100.0,80,58,LocationBased,Nodes
t13413,974.3,13413,270,900.0,100,80,Large,Acuator
t13414,974.31,13414,170,100.0,80,48,Multimedia,Sensor
t13415,974.32,13415,220,150.0,90,47,SmallTextual,DumbObjects
t13416,974.35,13416,220,150.0,90,44,LocationBased,DumbObjects
t13417,974.48,13417,300,1200.0,150,59,Bulk,DumbObjects
t13418,974.54,13418,270,200.0,100,48,Abrupt,Mobile
t13419,974.71,13419,170,100.0,80,21,Medical,DumbObjects
t13420,974.71,13420,220,150.0,90,95,Abrupt,DumbObjects
t13421,974.79,13421,270,1000.0,100,84,Bulk,Nodes
t13422,974.85,13422,270,200.0,100,86,LocationBased,Nodes
t13423,974.87,13423,220,900.0,90,42,Bulk,DumbObjects
t13424,974.93,13424,170,100.0,80,65,LocationBased,Acuator
t13425,975.0,13425,220,150.0,90,93,Multimedia,Nodes
t13426,975.09,13426,300,250.0,150,62,SmallTextual,Nodes
t13427,975.09,13427,120,75.0,50,80,LocationBased,Acuator
t13428,975.09,13428,80,50.0,20,50,Multimedia,Mobile
t13429,975.1,13429,80,50.0,20,64,SmallTextual,Acuator
t13430,975.19,13430,270,200.0,100,72,Abrupt,Sensor
t13431,975.28,13431,220,150.0,90,29,Multimedia,DumbObjects
t13432,975.64,13432,270,200.0,100,79,Abrupt,Nodes
t13433,975.65,13433,220,150.0,90,20,Medical,DumbObjects
t13434,975.88,13434,270,200.0,100,72,SmallTextual,Nodes
t13435,975.89,13435,220,700.0,90,30,Large,DumbObjects
t13436,975.91,13436,270,1000.0,100,56,Bulk,Acuator
t13437,975.96,13437,120,75.0,50,99,Medical,Sensor
t13438,975.98,13438,270,1000.0,100,57,Bulk,Nodes
t13439,976.03,13439,170,100.0,80,44,LocationBased,Nodes
t13440,976.18,13440,80,50.0,20,98,Abrupt,Sensor
t13441,976.19,13441,270,900.0,100,83,Large,DumbObjects
t13442,976.21,13442,120,75.0,50,81,SmallTextual,DumbObjects
t13443,976.31,13443,220,150.0,90,90,SmallTextual,Mobile
t13444,976.51,13444,300,1000.0,150,80,Large,Sensor
t13445,976.51,13445,220,150.0,90,57,LocationBased,Nodes
t13446,976.67,13446,120,75.0,50,20,SmallTextual,Mobile
t13447,976.79,13447,170,100.0,80,35,Abrupt,DumbObjects
t13448,976.81,13448,80,50.0,20,71,LocationBased,Nodes
t13449,976.88,13449,120,75.0,50,68,SmallTextual,Acuator
t13450,976.99,13450,270,200.0,100,70,SmallTextual,Mobile
t13451,977.05,13451,220,150.0,90,42,SmallTextual,Sensor
t13452,977.08,13452,220,150.0,90,52,LocationBased,Mobile
t13453,977.1,13453,170,700.0,80,71,Bulk,Acuator
t13454,977.14,13454,300,1200.0,150,70,Bulk,Sensor
t13455,977.18,13455,80,50.0,20,43,LocationBased,Nodes
t13456,977.4,13456,80,50.0,20,38,SmallTextual,Mobile
t13457,977.49,13457,270,200.0,100,84,Abrupt,DumbObjects
t13458,977.56,13458,300,250.0,150,44,Multimedia,Acuator
t13459,977.67,13459,300,250.0,150,90,LocationBased,Mobile
t13460,977.7,13460,170,700.0,80,26,Bulk,Acuator
t13461,977.76,13461,220,150.0,90,52,Medical,Acuator
t13462,977.8,13462,270,200.0,100,36,LocationBased,Nodes
t13463,977.86,13463,170,100.0,80,21,Abrupt,Mobile
t13464,977.92,13464,170,700.0,80,98,Bulk,Sensor
t13465,978.0,13465,220,150.0,90,27,Multimedia,Acuator
t13466,978.27,13466,300,1000.0,150,81,Large,DumbObjects
t13467,978.28,13467,270,200.0,100,76,Medical,Nodes
t13468,978.33,13468,300,250.0,150,27,Multimedia,Nodes
t13469,978.45,13469,270,200.0,100,40,SmallTextual,Mobile
t13470,978.49,13470,170,100.0,80,40,Abrupt,Mobile
t13471,978.66,13471,170,100.0,80,34,SmallTextual,Sensor
t13472,978.75,13472,270,200.0,100,91,Multimedia,Acuator
t13473,978.87,13473,300,1000.0,150,64,Large,DumbObjects
t13474,979.09,13474,270,200.0,100,91,LocationBased,Sensor
t13475,979.09,13475,270,1000.0,100,85,Bulk,DumbObjects
t13476,979.12,13476,80,50.0,20,48,LocationBased,Nodes
t13477,979.24,13477,300,250.0,150,23,Multimedia,Sensor
t13478,979.3,13478,270,200.0,100,63,Abrupt,Nodes
t13479,979.34,13479,80,50.0,20,87,Abrupt,DumbObjects
t13480,979.38,13480,170,100.0,80,22,Medical,Mobile
t13481,979.38,13481,120,75.0,50,32,LocationBased,Mobile
t13482,979.49,13482,170,500.0,80,42,Large,DumbObjects
t13483,979.71,13483,270,200.0,100,91,LocationBased,DumbObjects
t13484,979.81,13484,170,700.0,80,58,Bulk,Mobile
t13485,979.87,13485,80,50.0,20,40,SmallTextual,DumbObjects
t13486,979.9,13486,80,50.0,20,26,Medical,DumbObjects
t13487,980.06,13487,270,900.0,100,89,Large,DumbObjects
t13488,980.12,13488,220,700.0,90,79,Large,Mobile
t13489,980.12,13489,170,700.0,80,66,Bulk,Nodes
t13490,980.13,13490,220,150.0,90,57,Multimedia,Sensor
t13491,980.28,13491,270,200.0,100,64,Multimedia,Acuator
t13492,980.46,13492,80,50.0,20,69,Multimedia,Acuator
t13493,980.48,13493,220,700.0,90,87,Large,DumbObjects
t13494,980.64,13494,220,900.0,90,73,Bulk,Acuator
t13495,980.75,13495,300,250.0,150,39,Multimedia,Mobile
t13496,980.83,13496,300,250.0,150,61,LocationBased,Acuator
t13497,980.83,13497,120,75.0,50,80,Abrupt,DumbObjects
t13498,980.84,13498,270,200.0,100,24,Multimedia,Sensor
t13499,980.9,13499,270,200.0,100,40,Multimedia,DumbObjects
t13500,980.9,13500,220,150.0,90,68,Abrupt,Acuator
t13501,981.06,13501,120,75.0,50,62,Multimedia,Mobile
t13502,981.08,13502,120,75.0,50,60,Medical,Sensor
t13503,981.14,13503,80,50.0,20,62,Abrupt,Sensor
t13504,981.16,13504,170,100.0,80,29,Medical,Mobile
t13505,981.3,13505,80,50.0,20,44,LocationBased,Sensor
t13506,981.48,13506,120,75.0,50,54,LocationBased,Mobile
t13507,981.69,13507,300,250.0,150,41,Abrupt,Acuator
t13508,981.75,13508,300,1000.0,150,49,Large,DumbObjects
t13509,981.75,13509,300,250.0,150,49,Multimedia,Sensor
t13510,981.78,13510,270,900.0,100,51,Large,Sensor
t13511,981.88,13511,270,200.0,100,78,Medical,Acuator
t13512,981.91,13512,300,250.0,150,39,Multimedia,Mobile
t13513,982.02,13513,220,700.0,90,66,Large,Acuator
t13514,982.14,13514,170,100.0,80,48,Abrupt,Sensor
t13515,982.16,13515,120,75.0,50,58,SmallTextual,DumbObjects
t13516,982.22,13516,80,50.0,20,47,Medical,Mobile
t13517,982.3,13517,80,50.0,20,80,SmallTextual,Acuator
t13518,982.32,13518,170,700.0,80,27,Bulk,Mobile
t13519,982.33,13519,300,1200.0,150,78,Bulk,DumbObjects
t13520,982.4,13520,300,1200.0,150,96,Bulk,Mobile
t13521,982.48,13521,170,700.0,80,51,Bulk,Acuator
t13522,982.87,13522,300,1000.0,150,45,Large,Nodes
t13523,982.94,13523,300,250.0,150,36,Abrupt,Acuator
t13524,983.0,13524,220,700.0,90,98,Large,Mobile
t13525,983.02,13525,300,250.0,150,66,SmallTextual,DumbObjects
t13526,983.11,13526,120,75.0,50,77,Medical,Mobile
t13527,983.16,13527,220,150.0,90,77,Abrupt,Acuator
t13528,983.43,13528,300,250.0,150,81,SmallTextual,Sensor
t13529,983.44,13529,300,250.0,150,85,Medical,Sensor
t13530,983.49,13530,120,75.0,50,51,LocationBased,Mobile
t13531,983.54,13531,220,150.0,90,20,Multimedia,DumbObjects
t13532,983.54,13532,80,50.0,20,40,Multimedia,Mobile
t13533,983.58,13533,80,50.0,20,71,LocationBased,Sensor
t13534,983.63,13534,220,150.0,90,64,LocationBased,DumbObjects
t13535,983.64,13535,270,200.0,100,63,Abrupt,Mobile
t13536,983.83,13536,80,50.0,20,94,Abrupt,DumbObjects
t13537,983.91,13537,170,100.0,80,68,LocationBased,Nodes
t13538,983.91,13538,170,500.0,80,75,Large,Sensor
t13539,983.92,13539,300,1200.0,150,68,Bulk,Acuator
t13540,984.01,13540,220,150.0,90,71,Medical,Nodes
t13541,984.04,13541,220,150.0,90,36,Multimedia,Mobile
t13542,984.07,13542,220,150.0,90,90,LocationBased,DumbObjects
t13543,984.23,13543,300,250.0,150,89,SmallTextual,DumbObjects
t13544,984.28,13544,270,200.0,100,95,SmallTextual,DumbObjects
t13545,984.71,13545,220,700.0,90,33,Large,Mobile
t13546,984.81,13546,300,1000.0,150,97,Large,Mobile
t13547,984.82,13547,80,50.0,20,98,Medical,Acuator
t13548,985.01,13548,270,200.0,100,29,Abrupt,DumbObjects
t13549,985.1,13549,270,1000.0,100,63,Bulk,Mobile
t13550,985.14,13550,120,75.0,50,27,Medical,Acuator
t13551,985.14,13551,220,150.0,90,81,Multimedia,Acuator
t13552,985.18,13552,270,200.0,100,51,Abrupt,Acuator
t13553,985.33,13553,220,150.0,90,33,LocationBased,Nodes
t13554,985.36,13554,270,900.0,100,93,Large,Acuator
t13555,985.42,13555,270,200.0,100,69,Multimedia,Acuator
t13556,985.49,13556,220,700.0,90,35,Large,DumbObjects
t13557,985.5,13557,80,50.0,20,40,SmallTextual,Acuator
t13558,985.67,13558,300,1000.0,150,57,Large,Acuator
t13559,986.02,13559,120,75.0,50,59,Multimedia,DumbObjects
t13560,986.15,13560,300,1000.0,150,46,Large,Acuator
t13561,986.22,13561,80,50.0,20,43,Medical,Sensor
t13562,986.29,13562,80,50.0,20,39,LocationBased,Sensor
t13563,986.63,13563,170,100.0,80,89,Multimedia,DumbObjects
t13564,987.01,13564,220,150.0,90,58,SmallTextual,Nodes
t13565,987.01,13565,170,100.0,80,28,Medical,Mobile
t13566,987.07,13566,80,50.0,20,28,LocationBased,DumbObjects
t13567,987.1,13567,80,50.0,20,67,SmallTextual,Sensor
t13568,987.12,13568,270,200.0,100,43,Multimedia,Mobile
t13569,987.2,13569,270,200.0,100,23,LocationBased,Nodes
t13570,987.23,13570,120,75.0,50,85,LocationBased,Nodes
t13571,987.43,13571,170,700.0,80,30,Bulk,Acuator
t13572,987.71,13572,80,50.0,20,48,Multimedia,DumbObjects
t13573,987.77,13573,170,100.0,80,85,LocationBased,Acuator
t13574,987.79,13574,120,75.0,50,98,Abrupt,Mobile
t13575,987.82,13575,300,1000.0,150,98,Large,Acuator
t13576,987.84,13576,120,75.0,50,43,Abrupt,Acuator
t13577,987.85,13577,80,50.0,20,96,Medical,Mobile
t13578,988.08,13578,220,150.0,90,42,SmallTextual,Sensor
t13579,988.1,13579,220,150.0,90,99,SmallTextual,Sensor
t13580,988.21,13580,300,250.0,150,94,SmallTextual,Nodes
t13581,988.36,13581,120,75.0,50,95,SmallTextual,Acuator
t13582,988.5,13582,220,900.0,90,65,Bulk,Mobile
t13583,988.5,13583,170,100.0,80,71,Multimedia,Acuator
t13584,988.51,13584,300,1200.0,150,70,Bulk,Mobile
t13585,988.56,13585,80,50.0,20,79,Multimedia,Nodes
t13586,988.57,13586,120,75.0,50,46,SmallTextual,Nodes
t13587,988.6,13587,80,50.0,20,94,Abrupt,Sensor
t13588,988.75,13588,270,900.0,100,61,Large,Sensor
t13589,988.87,13589,270,1000.0,100,42,Bulk,Acuator
t13590,988.89,13590,300,250.0,150,50,Multimedia,Acuator
t13591,988.92,13591,170,700.0,80,82,Bulk,Acuator
t13592,988.94,13592,270,900.0,100,61,Large,DumbObjects
t13593,989.01,13593,220,150.0,90,88,SmallTextual,Acuator
t13594,989.09,13594,220,150.0,90,22,Medical,Nodes
t13595,989.1,13595,120,75.0,50,60,Medical,Acuator
t13596,989.12,13596,80,50.0,20,85,LocationBased,Acuator
t13597,989.14,13597,220,700.0,90,25,Large,Sensor
t13598,989.19,13598,170,700.0,80,51,Bulk,Mobile
t13599,989.25,13599,170,100.0,80,80,SmallTextual,Nodes
t13600,989.26,13600,220,900.0,90,42,Bulk,Sensor
t13601,989.33,13601,120,75.0,50,69,Abrupt,Nodes
t13602,989.37,13602,80,50.0,20,61,LocationBased,Acuator
t13603,989.42,13603,220,150.0,90,64,Multimedia,Acuator
t13604,989.43,13604,300,1000.0,150,45,Large,Sensor
t13605,989.43,13605,80,50.0,20,64,Abrupt,Acuator
t13606,989.55,13606,220,700.0,90,41,Large,Acuator
t13607,989.62,13607,270,900.0,100,91,Large,Mobile
t13608,989.69,13608,270,1000.0,100,54,Bulk,DumbObjects
t13609,989.72,13609,80,50.0,20,52,Multimedia,Acuator
t13610,989.74,13610,120,75.0,50,57,Medical,Acuator
t13611,989.98,13611,220,150.0,90,62,LocationBased,DumbObjects
t13612,990.07,13612,170,700.0,80,30,Bulk,DumbObjects
t13613,990.12,13613,300,250.0,150,79,LocationBased,DumbObjects
t13614,990.13,13614,300,1000.0,150,96,Large,Nodes
t13615,990.31,13615,170,100.0,80,20,Multimedia,Nodes
t13616,990.31,13616,170,100.0,80,85,LocationBased,Sensor
t13617,990.56,13617,300,250.0,150,89,SmallTextual,Sensor
t13618,990.8,13618,220,150.0,90,49,Medical,Nodes
t13619,990.84,13619,170,100.0,80,26,Medical,Nodes
t13620,990.91,13620,80,50.0,20,80,LocationBased,Acuator
t13621,990.93,13621,120,75.0,50,62,Abrupt,Mobile
t13622,991.09,13622,300,250.0,150,31,Abrupt,Sensor
t13623,991.13,13623,220,700.0,90,89,Large,Acuator
t13624,991.14,13624,220,150.0,90,57,Abrupt,DumbObjects
t13625,991.18,13625,80,50.0,20,73,SmallTextual,Sensor
t13626,991.24,13626,220,150.0,90,28,Abrupt,Mobile
t13627,991.29,13627,170,500.0,80,20,Large,Nodes
t13628,991.32,13628,120,75.0,50,47,SmallTextual,Acuator
t13629,991.82,13629,220,900.0,90,59,Bulk,Sensor
t13630,991.82,13630,270,200.0,100,38,Multimedia,DumbObjects
t13631,991.83,13631,300,250.0,150,57,SmallTextual,DumbObjects
t13632,991.99,13632,170,100.0,80,34,Medical,Nodes
t13633,992.0,13633,270,200.0,100,32,Abrupt,Sensor
t13634,992.01,13634,300,1200.0,150,54,Bulk,Sensor
t13635,992.03,13635,300,1000.0,150,26,Large,Sensor
t13636,992.57,13636,220,900.0,90,45,Bulk,Nodes
t13637,992.59,13637,270,200.0,100,30,SmallTextual,Acuator
t13638,992.69,13638,270,200.0,100,31,LocationBased,Sensor
t13639,992.81,13639,220,900.0,90,21,Bulk,Mobile
t13640,992.83,13640,220,150.0,90,42,Abrupt,Nodes
t13641,992.84,13641,220,900.0,90,40,Bulk,DumbObjects
t13642,992.97,13642,220,150.0,90,30,LocationBased,DumbObjects
t13643,993.03,13643,300,250.0,150,44,Medical,DumbObjects
t13644,993.09,13644,270,200.0,100,33,SmallTextual,DumbObjects
t13645,993.11,13645,270,200.0,100,93,Abrupt,Sensor
t13646,993.17,13646,300,250.0,150,94,Abrupt,Nodes
t13647,993.23,13647,300,1200.0,150,61,Bulk,Nodes
t13648,993.35,13648,120,75.0,50,52,Medical,Nodes
t13649,993.41,13649,120,75.0,50,89,LocationBased,Sensor
t13650,993.42,13650,270,200.0,100,87,Multimedia,Nodes
t13651,993.43,13651,220,150.0,90,37,Multimedia,Nodes
t13652,993.49,13652,170,100.0,80,23,Medical,Sensor
t13653,993.57,13653,270,200.0,100,61,Medical,Nodes
t13654,993.81,13654,170,700.0,80,60,Bulk,DumbObjects
t13655,993.97,13655,220,150.0,90,90,Abrupt,Acuator
t13656,994.02,13656,220,700.0,90,87,Large,Sensor
t13657,994.05,13657,300,250.0,150,37,Abrupt,Sensor
t13658,994.11,13658,300,250.0,150,57,Multimedia,Acuator
t13659,994.15,13659,170,100.0,80,49,Medical,Sensor
t13660,994.19,13660,80,50.0,20,67,SmallTextual,Mobile
t13661,994.2,13661,170,500.0,80,26,Large,Nodes
t13662,994.21,13662,300,1000.0,150,57,Large,Mobile
t13663,994.3,13663,80,50.0,20,84,Multimedia,Mobile
t13664,994.32,13664,220,150.0,90,62,SmallTextual,Sensor
t13665,994.35,13665,270,1000.0,100,73,Bulk,Acuator
t13666,994.4,13666,300,250.0,150,60,LocationBased,Sensor
t13667,994.44,13667,170,500.0,80,67,Large,Nodes
